City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kurnool,InoxJyotiMallKurnool,518001,Telugu,10:01,Executive,177₹,226,4
Guntur,VCelluloidPlatenoCinemasVidyanagar,522007,Telugu,10:10,GoldClass,175₹,146,0
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:15,Classic,200₹,145,2
Hyderabad,PvrKukatpally,500072,Telugu,10:15,Classic,200₹,232,59
Hyderabad,PvrKukatpally,500072,Telugu,10:15,Recliner,350₹,12,4
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:20,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:20,Silver,177₹,21,0
Vizag,InoxCmrCentralMaddilapalem,530013,Telugu,10:20,Executive,177₹,224,8
Narasannapeta,SriVenkateswaraMahal,532421,Telugu,10:30,1Premium,100₹,316,102
Narasannapeta,SriVenkateswaraMahal,532421,Telugu,10:30,2NonPremium,80₹,76,76
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:30,Classic,177₹,232,1
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:30,Recliner,295₹,16,0
Vizag,SukanyaComplex,530027,Telugu,10:30,Balcony,145₹,259,0
Vizag,SukanyaComplex,530027,Telugu,10:30,1stClass,100₹,220,0
Vizag,InoxChitralayaaMallChitralayaa,530020,Telugu,10:35,Executive,177₹,116,4
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:35,Executive,200₹,158,1
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:35,Royal,350₹,10,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,500065,Telugu,10:40,Executive,200₹,71,16
Hyderabad,CinepolisSudhaCinemasRajpalNagar,500065,Telugu,10:40,Normal,200₹,51,0
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:40,Club,177₹,252,7
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:40,Royal,295₹,28,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,FirstClass,147₹,388,296
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,1stClass,147₹,32,32
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,2ndClass,100₹,119,119
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,535002,Telugu,10:50,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,535002,Telugu,10:50,Silver,112₹,62,0
Karimnagar,PrathimaMultiplex,505001,Telugu,10:50,FirstClass,195₹,12,0
Karimnagar,PrathimaMultiplex,505001,Telugu,10:50,SecondClass,150₹,220,0
Karimnagar,PrathimaMultiplex,505001,Telugu,10:50,LastClass,112₹,80,0
Bobbili,SvcTbrCinemasBobbili,535558,Telugu,11:00,Platinum,112₹,256,48
Bobbili,SvcTbrCinemasBobbili,535558,Telugu,11:00,Silver,90₹,79,0
