City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kurnool,InoxJyotiMallKurnool,518001,Telugu,10:01,Executive,177₹,226,2
Vizag,StblCineWorldMadhurawada,530048,Telugu,10:10,Recliners,250₹,13,13
Vizag,StblCineWorldMadhurawada,530048,Telugu,10:10,Premium,145₹,330,5
Vizag,StblCineWorldMadhurawada,530048,Telugu,10:10,Executive,100₹,97,0
Guntur,VCelluloidPlatenoCinemasVidyanagar,522007,Telugu,10:10,GoldClass,175₹,146,0
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:15,Classic,200₹,145,20
Hyderabad,PvrKukatpally,500072,Telugu,10:15,Classic,200₹,232,7
Hyderabad,PvrKukatpally,500072,Telugu,10:15,Recliner,350₹,12,1
Vizag,InoxCmrCentralMaddilapalem,530013,Telugu,10:20,Executive,177₹,224,8
Bellary,RaghavendraTheatre2KACKcRoad,583101,Telugu,10:30,Diamond,150₹,150,45
Bellary,RaghavendraTheatre2KACKcRoad,583101,Telugu,10:30,Gold,100₹,453,312
Narasannapeta,SriVenkateswaraMahal,532421,Telugu,10:30,1Premium,100₹,316,100
Narasannapeta,SriVenkateswaraMahal,532421,Telugu,10:30,2NonPremium,80₹,76,76
Cheepurupalli,RmCinemasCheepurupalli,535128,Telugu,10:30,PermiumClass,150₹,252,48
Cheepurupalli,RmCinemasCheepurupalli,535128,Telugu,10:30,NonPremiumClass,100₹,67,0
Palakonda,SunCinemaxAcDtsVenkataGouriPalakonda,532440,Telugu,10:30,Premium,100₹,122,34
Tekkali,BhavaniTheatreTekkali,532201,Telugu,10:30,FirstClass,100₹,146,0
Vizag,SukanyaComplex,530027,Telugu,10:30,Balcony,145₹,259,1
Vizag,SukanyaComplex,530027,Telugu,10:30,1stClass,100₹,220,1
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:30,Classic,177₹,232,0
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:30,Recliner,295₹,16,0
Vizag,InoxChitralayaaMallChitralayaa,530020,Telugu,10:35,Executive,177₹,116,4
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:35,Executive,200₹,158,0
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:35,Royal,350₹,10,0
Narsipatnam,PvrSreekanyaNarsipatnam,531116,Telugu,10:40,Classic,60₹,29,4
Narsipatnam,PvrSreekanyaNarsipatnam,531116,Telugu,10:40,ClassicPlus,150₹,171,21
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:40,Club,177₹,252,0
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:40,Royal,295₹,28,2
Hyderabad,CinepolisSudhaCinemasRajpalNagar,500065,Telugu,10:40,Executive,200₹,71,16
Hyderabad,CinepolisSudhaCinemasRajpalNagar,500065,Telugu,10:40,Normal,200₹,51,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,FirstClass,147₹,388,296
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,1stClass,147₹,32,32
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,2ndClass,100₹,119,119
Yelamanchili,SvcTulasiChitramandirElamanchili,531055,Telugu,10:45,Premium,112₹,273,0
Yelamanchili,SvcTulasiChitramandirElamanchili,531055,Telugu,10:45,NonPremium,90₹,68,68
Karimnagar,PrathimaMultiplex,505001,Telugu,10:50,FirstClass,195₹,12,12
Karimnagar,PrathimaMultiplex,505001,Telugu,10:50,SecondClass,150₹,220,21
Karimnagar,PrathimaMultiplex,505001,Telugu,10:50,LastClass,112₹,80,0
Hyderabad,CinepolisMantraMallUpparpally,500030,Telugu,10:50,Normal,200₹,141,4
Hyderabad,CinepolisMantraMallUpparpally,500030,Telugu,10:50,Vip,350₹,7,7
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,535002,Telugu,10:50,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,535002,Telugu,10:50,Silver,112₹,62,0
Hyderabad,InoxGsmMallMadinaguda,500049,Telugu,11:00,Executive,200₹,171,2
Hyderabad,InoxGsmMallMadinaguda,500049,Telugu,11:00,Royal,350₹,8,0
Bobbili,SvcTbrCinemasBobbili,535558,Telugu,11:00,Platinum,112₹,256,48
Bobbili,SvcTbrCinemasBobbili,535558,Telugu,11:00,Silver,90₹,79,0
Eluru,VMaxEluruPaidichintapadu,534001,Telugu,11:00,Balcony,150₹,222,133
Eluru,VMaxEluruPaidichintapadu,534001,Telugu,11:00,SecondClass,100₹,55,55
Eluru,VMaxEluruPaidichintapadu,534001,Telugu,11:00,LowClass,100₹,48,0
Vizag,JagadambaComplex,530020,Telugu,11:00,Premium,145₹,229,94
Vizag,JagadambaComplex,530020,Telugu,11:00,NonPremium,100₹,73,12
Vizag,JagadambaComplex,530020,Telugu,11:00,NonPremium,100₹,105,67
Nakrekal,SriRamakrishnaTheatreNakrekal,508211,Telugu,11:00,Balcony,100₹,283,159
Nakrekal,SriRamakrishnaTheatreNakrekal,508211,Telugu,11:00,ReservedClass,80₹,168,135
Nakrekal,SriRamakrishnaTheatreNakrekal,508211,Telugu,11:00,ThirdClass,50₹,148,148
Nalgonda,PvnCinemax,508001,Telugu,11:00,1Balcony,110₹,473,93
