City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,10:15,First,50₹,172,80
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,14:00,First,50₹,172,168
Kumbakonam,SriVijayalakshmiCinemasAC4K3D,Tamil,14:15,FirstClass,120₹,414,198
Kumbakonam,SriVijayalakshmiCinemasAC4K3D,Tamil,18:15,FirstClass,120₹,414,198
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,18:15,First,50₹,172,172
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,0
Kaveripattinam,RaviTheatre4KKaveripattinam,Tamil,18:30,Gold,90₹,204,0
Kaveripattinam,RaviTheatre4KKaveripattinam,Tamil,18:30,Silver,70₹,244,0
Kaveripattinam,RaviTheatre4KKaveripattinam,Tamil,21:30,Gold,90₹,204,0
Kaveripattinam,RaviTheatre4KKaveripattinam,Tamil,21:30,Silver,70₹,244,0
Kumbakonam,SriVijayalakshmiCinemasAC4K3D,Tamil,22:00,FirstClass,120₹,414,198
Karaikudi,NatarajaTheatrePeriyamet,Tamil,22:15,Balcony,100₹,72,16
Karaikudi,NatarajaTheatrePeriyamet,Tamil,22:15,FirstClass,80₹,65,26
Karaikudi,NatarajaTheatrePeriyamet,Tamil,22:15,SecondClass,80₹,242,110
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,22:50,Platinum,190₹,36,20
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,22:50,Gold,150₹,158,81
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,22:50,Silver,100₹,24,12
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,22:50,Platinum,150₹,12,2
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,22:50,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,22:50,Silver,80₹,14,1
