City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,BlueCircle,150₹,227,218
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,12:45,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,12:45,ExecutiveOffline,180₹,102,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,12:45,PremiumOffline,300₹,50,8
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,12:45,Gold,110₹,144,0
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,15:30,ClassicOffline,100₹,118,0
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,16:30,ExecutiveOffline,140₹,172,0
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,16:30,Vip,250₹,10,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,19:15,Platinum,270₹,5,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,19:15,Gold,129₹,238,10
