State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:00,Recliner,200₹,4,1
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:00,Classic,112₹,210,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:05,Club,170₹,70,1
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:05,Executive,150₹,128,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:05,Royale,250₹,9,0
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Kannada,09:30,Classic,110₹,133,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,112₹,220,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,150₹,104,4
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,220₹,33,8
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:45,Normal,120₹,28,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:45,Executive,120₹,75,1
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:45,Premium,120₹,43,4
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,09:45,Classic,130₹,240,2
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,09:45,Prime,180₹,23,2
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Kannada,09:50,Classic,112₹,172,5
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Kannada,09:55,Club,130₹,264,2
Karnataka,Mysuru,InoxCentroMysore,Kannada,09:55,Club,112₹,38,0
Karnataka,Mysuru,InoxCentroMysore,Kannada,09:55,Executive,112₹,46,0
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,10:00,Executive,130₹,60,0
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,10:00,Club,140₹,111,0
Karnataka,Bengaluru,PrithviTheatreNagavara,Kannada,10:00,Balcony,150₹,178,130
Karnataka,Bengaluru,PrithviTheatreNagavara,Kannada,10:00,Second,120₹,576,522
Karnataka,Moodabidri,AmarshreeTheatreVijayaNagar,Kannada,10:00,Balcony,120₹,192,114
Karnataka,Moodabidri,AmarshreeTheatreVijayaNagar,Kannada,10:00,SecondClass,100₹,368,368
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Kannada,10:00,Premium,150₹,89,12
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:00,Special,110₹,80,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:00,Executive,130₹,192,2
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:00,Gold,300₹,10,0
Karnataka,Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Kannada,10:00,Diamond,150₹,296,189
Karnataka,Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Kannada,10:00,Gold,120₹,442,314
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,10:15,Platinum,130₹,276,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,10:15,Gold,130₹,120,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,10:15,Silver,130₹,72,0
Karnataka,Bengaluru,VullasTheatre2KYeshwantpur,Kannada,10:15,Balcony,120₹,134,88
Karnataka,Bengaluru,VullasTheatre2KYeshwantpur,Kannada,10:15,Second,100₹,546,283
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Balcony,120₹,240,200
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Second,100₹,405,345
Karnataka,Harihara,JayashreeTheatre,Kannada,10:20,Balcony,101₹,200,0
Karnataka,Harihara,JayashreeTheatre,Kannada,10:20,SecondClass,81₹,472,472
Karnataka,Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,Balcony,130₹,193,141
Karnataka,Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,First,100₹,283,179
Karnataka,Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,10:30,Diamond,150₹,143,122
Karnataka,Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,10:30,Gold,120₹,361,281
Karnataka,Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,10:30,Gold,100₹,452,352
Karnataka,Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,10:30,First,80₹,302,100
Karnataka,Bengaluru,SriLakshmiCinemasAC4KGottigere,Kannada,10:30,Gold,150₹,369,263
Karnataka,Bengaluru,SriLakshmiCinemasAC4KGottigere,Kannada,10:30,Silver,120₹,209,149
Karnataka,Bengaluru,SrinivasaTheaterKadugodi,Kannada,10:30,Balcony,120₹,320,216
Karnataka,Mysuru,LidoTheatreMysore,Kannada,10:30,Balcony,110₹,244,176
Karnataka,Mysuru,LidoTheatreMysore,Kannada,10:30,Second,100₹,456,352
Karnataka,Bengaluru,NarthakiSapnaTheatreGandhiNagar,Kannada,10:30,Balcony,120₹,333,265
Karnataka,Bengaluru,NarthakiSapnaTheatreGandhiNagar,Kannada,10:30,2ndClass,100₹,614,515
Karnataka,Honnali,ShanthaChitramandira,Kannada,10:30,Balcony,101₹,172,48
Karnataka,Honnali,ShanthaChitramandira,Kannada,10:30,FirstClass,81₹,532,482
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,Balcony,100₹,182,94
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,2ndClass,90₹,336,248
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,10:30,Balcony,120₹,87,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,10:30,Second,100₹,297,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,10:30,Third,100₹,288,0
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,SuperBalcony,100₹,186,134
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,IstClass,80₹,548,548
Karnataka,Sindhanur,ShriManjunathaTalkies,Kannada,10:30,FirstClass,81₹,220,120
Karnataka,Sindhanur,ShriManjunathaTalkies,Kannada,10:30,SecondClass,71₹,260,260
Karnataka,Huvinahadagali,GayathriTheatre,Kannada,10:30,FirstClass,81₹,200,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,10:30,Premier,180₹,180,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,10:30,Gold,200₹,79,0
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,10:30,Diamond,150₹,384,263
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,10:30,Gold,120₹,513,341
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,172
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Second,100₹,676,612
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,10:45,DiamondClass,150₹,98,88
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,10:45,GoldClass,120₹,532,512
Karnataka,Lingasugur,EmpireCinemas,Kannada,11:00,FirstClass,100₹,302,202
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,223,192
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,FirstClass,100₹,650,618
Karnataka,Ranebennur,ShriShankarTalkiesDoddapet,Kannada,11:00,Balcony,100₹,40,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Gold,120₹,297,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Silver,100₹,376,376
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Gold,100₹,297,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Silver,100₹,376,376
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:30,Platinum,150₹,62,44
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:30,Gold,100₹,262,117
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:30,Silver,80₹,294,109
Karnataka,Gadag,SriVenkateshCinema,Kannada,11:45,Gold,100₹,244,2
Karnataka,Gadag,SriVenkateshCinema,Kannada,11:45,Platinum,100₹,46,46
Karnataka,Gadag,SriVenkateshCinema,Kannada,11:45,Silver,80₹,305,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,12:00,Classic,140₹,68,0
