City,Name,Language,Time,Type,Price,Capacity,Booked
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,90₹,399,377
Pandalam,ThrilokCinemas,Malayalam,14:15,ExecutiveClass,160₹,26,20
Pandalam,ThrilokCinemas,Malayalam,14:15,ExecutiveClass1,150₹,124,93
Varkala,VimalaTheatre,Malayalam,15:00,RoyalCircle,140₹,157,2
Varkala,VimalaTheatre,Malayalam,15:00,CrownCircle,100₹,50,50
Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,16:30,Executive,100₹,322,163
Pandalam,ThrilokCinemas,Malayalam,18:00,ExecutiveClass,160₹,26,24
Pandalam,ThrilokCinemas,Malayalam,18:00,ExecutiveClass1,150₹,124,98
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,18:30,Executive,110₹,256,137
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,18:30,Diamond,200₹,13,6
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,18:30,Golden,110₹,150,75
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,90₹,399,377
Varkala,VimalaTheatre,Malayalam,18:30,RoyalCircle,140₹,157,0
Varkala,VimalaTheatre,Malayalam,18:30,CrownCircle,100₹,50,50
Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,19:30,Executive,100₹,322,170
Pandalam,ThrilokCinemas,Malayalam,21:15,ExecutiveClass,160₹,26,24
Pandalam,ThrilokCinemas,Malayalam,21:15,ExecutiveClass1,150₹,124,108
Puthoor,ChellamTheatrePuthoor,Malayalam,21:30,Balcony,150₹,390,201
Puthoor,ChellamTheatrePuthoor,Malayalam,21:30,Reserved,125₹,610,466
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,21:30,GoldCircle,110₹,250,145
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,21:30,Executive,110₹,256,128
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Diamond,200₹,13,6
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Golden,110₹,150,75
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,21:30,Reserved,90₹,399,377
Varkala,VimalaTheatre,Malayalam,21:45,RoyalCircle,140₹,157,8
Varkala,VimalaTheatre,Malayalam,21:45,CrownCircle,100₹,50,50
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,22:30,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,22:30,PlatinumCircle,130₹,159,100
