City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,PvrKripaTrivandrum,Malayalam,09:00,Classic,150₹,163,12
Kochi,PvrLuluGoldKochi,Malayalam,09:20,Gold,350₹,54,29
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,69,35
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,138,69
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,108,60
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,290₹,10,5
Thane,CinepolisVivianaMallThaneW,Malayalam,09:30,Normal,120₹,27,14
Thane,CinepolisVivianaMallThaneW,Malayalam,09:30,Executive,120₹,104,52
Thane,CinepolisVivianaMallThaneW,Malayalam,09:30,Premium,120₹,46,24
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,09:40,Classic,112₹,139,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,09:40,Prime,140₹,10,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,09:40,Recliner,220₹,14,0
NewDelhi,InoxPatelNagar,Malayalam,09:45,Club,143₹,71,0
NewDelhi,InoxPatelNagar,Malayalam,09:45,Executive,134₹,80,0
NewDelhi,InoxPatelNagar,Malayalam,09:45,Royal,151₹,24,0
Kochi,PvrOberonMallErnakulam,Malayalam,09:50,Classic,100₹,36,22
Kochi,PvrOberonMallErnakulam,Malayalam,09:50,ClassicPlus,129₹,81,50
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,09:55,Platinum,100₹,230,119
NewDelhi,CinepolisDlfAvenueSaket,Malayalam,10:00,Normal,160₹,21,0
NewDelhi,CinepolisDlfAvenueSaket,Malayalam,10:00,Executive,180₹,30,0
NewDelhi,CinepolisDlfAvenueSaket,Malayalam,10:00,Vip,300₹,5,0
NewDelhi,CinepolisDlfAvenueSaket,Malayalam,10:00,Premium,200₹,22,0
Punalur,CarnivalDMallPunalur,Malayalam,10:00,Silver,100₹,105,0
Punalur,CarnivalDMallPunalur,Malayalam,10:00,Platinum,180₹,8,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,Platinum,130₹,110,55
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,GoldOffline,110₹,188,95
Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,10:00,Normal,110₹,28,0
Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,10:00,Executive,110₹,133,0
Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,10:00,Premium,150₹,58,0
NewDelhi,CinepolisJanakCinemaJanakpuri,Malayalam,10:00,Normal,140₹,14,0
NewDelhi,CinepolisJanakCinemaJanakpuri,Malayalam,10:00,Executive,160₹,50,0
NewDelhi,CinepolisJanakCinemaJanakpuri,Malayalam,10:00,Premium,180₹,14,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,16,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,160₹,80,42
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Silver,190₹,140,72
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Gold,300₹,12,10
Bengaluru,SriLakshmiChitramandiraTavarekere,Malayalam,10:00,Diamond,150₹,142,71
Bengaluru,SriLakshmiChitramandiraTavarekere,Malayalam,10:00,Gold,120₹,695,456
Bengaluru,SriLakshmiChitramandiraTavarekere,Malayalam,10:00,Silver,120₹,216,216
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,10:00,Executive,110₹,256,128
Bengaluru,PvrCentralSpiritMallBellandur,Malayalam,10:00,Classic,112₹,148,1
Bengaluru,PvrCentralSpiritMallBellandur,Malayalam,10:00,Prime,140₹,40,0
Bengaluru,PvrCentralSpiritMallBellandur,Malayalam,10:00,Recliner,250₹,18,0
Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,10:00,Platinum,120₹,151,76
Bengaluru,InnovativeMultiplexMarathahalli,Malayalam,10:15,Gold,180₹,112,15
Bengaluru,InnovativeMultiplexMarathahalli,Malayalam,10:15,Silver,130₹,240,15
