City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:00,Classic,150₹,33,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:00,Prime,160₹,53,12
Karnal,MovieTimeSuperMallKarnal,132001,Punjabi,09:00,Gold,180₹,126,0
Karnal,MovieTimeSuperMallKarnal,132001,Punjabi,09:00,Silver,180₹,56,0
Karnal,MovieTimeSuperMallKarnal,132001,Punjabi,09:00,Normal,180₹,31,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:05,Classic,120₹,85,4
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:05,Premium,130₹,84,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:10,VipClass,190₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:10,GoldClass,170₹,127,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,141008,Punjabi,09:10,SilverClass,150₹,60,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:15,Classic,112₹,105,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:15,Prime,112₹,45,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:15,Recliner,225₹,12,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:15,Premium,120₹,44,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:15,Executive,120₹,46,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:15,Normal,120₹,35,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:15,Vip,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:15,Gold,100₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:15,Silver,100₹,100,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:15,Normal,100₹,114,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:15,Executive,100₹,100,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:15,Vip,150₹,9,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:15,Box,400₹,10,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:15,Gold,150₹,139,56
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,09:20,Vip,400₹,11,0
