City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrIrrumManzilKhairatabad,500082,Telugu,09:40,Classic,175₹,228,22
Hyderabad,PvrIrrumManzilKhairatabad,500082,Telugu,09:40,Recliner,250₹,14,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:00,Executive,175₹,338,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:00,Gold,250₹,25,0
Hyderabad,PvrKukatpally,500072,Telugu,10:00,Classic,175₹,278,5
Hyderabad,PvrKukatpally,500072,Telugu,10:00,Recliner,250₹,13,0
Hyderabad,PvrRkCineplexBanjaraHills,500034,Telugu,10:00,Classic,175₹,228,0
Hyderabad,PvrRkCineplexBanjaraHills,500034,Telugu,10:00,Recliner,250₹,22,4
Vizag,InoxCmrCentralMaddilapalem,530013,Telugu,10:00,Executive,177₹,323,0
Vizag,CinepolisSreekanyaCineglitzMadhurwada,530048,Telugu,10:05,Normal,177₹,38,0
Vizag,CinepolisSreekanyaCineglitzMadhurwada,530048,Telugu,10:05,Executive,177₹,179,20
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:05,Club,177₹,313,0
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:05,Royal,295₹,15,0
Hyderabad,PvrMusarambaghNewMalakpet,500036,Telugu,10:10,Classic,175₹,168,168
Hyderabad,PvrMusarambaghNewMalakpet,500036,Telugu,10:10,Recliner,250₹,7,7
Hyderabad,PvrInorbitCyberabad,500081,Telugu,10:10,Classic,175₹,161,161
Palakonda,SunCinemaxAcDtsVenkataGouriPalakonda,532440,Telugu,10:20,Premium,100₹,247,38
Vizag,SukanyaComplex,530027,Telugu,10:45,Sofa,145₹,26,26
Vizag,SukanyaComplex,530027,Telugu,10:45,Balcony,145₹,239,0
Vizag,SukanyaComplex,530027,Telugu,10:45,FirstClass,100₹,122,0
Kurnool,SvcCinemasCitySquareMall,518004,Telugu,10:45,Platinum,295₹,19,0
Kurnool,SvcCinemasCitySquareMall,518004,Telugu,10:45,Gold,177₹,220,0
Kurnool,SvcCinemasCitySquareMall,518004,Telugu,10:45,Loungers,177₹,17,0
Bobbili,LaxmiPicturePalaceBobbili,535558,Telugu,10:45,Platinum,112₹,416,108
Hyderabad,MirajCinemasBalanagar,500037,Telugu,11:00,Executive,175₹,338,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,11:00,Gold,250₹,25,0
Rajahmundry,SriSivajyothi2KCinema71DolbySeshayyaMetta,533101,Telugu,11:00,ReservedClass,112₹,331,146
Rajahmundry,SriSivajyothi2KCinema71DolbySeshayyaMetta,533101,Telugu,11:00,SecondClass,75₹,115,0
Hyderabad,SvcEeshwarAttapur,500048,Telugu,11:00,Gold,110₹,432,148
Hyderabad,SvcEeshwarAttapur,500048,Telugu,11:00,Silver,80₹,226,36
Hyderabad,SvcEeshwarAttapur,500048,Telugu,11:00,Bronze,50₹,184,0
Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,500060,Telugu,11:00,ExecutiveClass,110₹,384,42
Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,500060,Telugu,11:00,EconomyClass,80₹,120,120
Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,500060,Telugu,11:00,LowerClassClass,50₹,124,124
