City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:35,Classic,170₹,128,9
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:35,Prime,190₹,80,14
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:35,Recliner,350₹,14,2
Tumakuru,InoxSMallTumakuru,572106,Kannada,09:51,Club,160₹,103,3
Tumakuru,InoxSMallTumakuru,572106,Kannada,09:51,Executive,140₹,166,1
Tumakuru,InoxSMallTumakuru,572106,Kannada,09:51,Royal,250₹,11,0
Maddur,SumaChitramandira,571422,Kannada,10:30,FirstClass,101₹,600,300
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,11:00,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,11:00,Firstclass,100₹,613,429
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,11:00,Balcony,150₹,150,64
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,11:00,First,100₹,460,132
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,11:30,Balcony,80₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,11:30,DressCircle,70₹,20,0
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,11:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,11:30,SilverClass,90₹,251,38
Mudhol,SubhashiniTheatreMudhol,587313,Kannada,12:00,DressCircle,100₹,110,0
Gadag,SriMahalaxmiTheatre,582101,Kannada,12:00,Balcony,100₹,356,0
Gadag,SriMahalaxmiTheatre,582101,Kannada,12:00,DressCircle,80₹,203,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,12:25,Classic,230₹,73,50
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,12:25,Recliner,420₹,9,8
Mysuru,PvrForumCentreCityMallMysuru,570010,Kannada,12:30,Classic,150₹,152,27
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,12:30,Classic,240₹,83,20
