City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Classic,112₹,96,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Prime,150₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Recliner,280₹,11,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Second,100₹,456,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,10:45,Gold,150₹,213,17
Bellary,RrCinemasBellary,583101,Kannada,11:00,Gold,100₹,86,42
Bellary,RrCinemasBellary,583101,Kannada,11:00,Silver,100₹,86,0
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,11:00,Balcony,61₹,200,150
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,11:00,SecondClass,61₹,300,250
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,12:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,12:00,DressCircle,150₹,40,40
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,DressCircle,80₹,537,0
Nargund,SriRenukaChitramandira,582207,Kannada,12:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,582207,Kannada,12:00,FirstClass,80₹,371,0
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,DressCircle,100₹,504,112
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:50,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:50,Premium,150₹,29,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:50,Classic,170₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:50,Prime,190₹,90,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:50,Recliner,350₹,16,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:20,Club,160₹,71,8
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:20,Executive,150₹,96,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,13:30,Club,170₹,200,1
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Second,100₹,456,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,13:40,Club,190₹,45,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,13:40,Executive,180₹,133,0
Bellary,RrCinemasBellary,583101,Kannada,14:00,Gold,100₹,86,40
Bellary,RrCinemasBellary,583101,Kannada,14:00,Silver,100₹,86,0
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,14:00,Balcony,61₹,200,150
Hagaribommanahalli,SriVishnuPicturePalace,583212,Kannada,14:00,SecondClass,61₹,300,250
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,DressCircle,150₹,40,40
