City,Name,Language,Time,Type,Price,Capacity,Booked
Narasannapeta,SreedeviPicturePalace,Telugu,10:45,Balcony,100₹,368,368
Narasannapeta,SreedeviPicturePalace,Telugu,10:45,SecondClass,80₹,48,48
Narasannapeta,SreedeviPicturePalace,Telugu,10:45,ThirdClass,50₹,106,106
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:00,FirstClass,100₹,236,1
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:00,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:00,ThirdClass,40₹,68,0
Sangareddi,RukminiDtsAhmedNagar,Telugu,11:00,Balcony,110₹,379,230
Sangareddi,RukminiDtsAhmedNagar,Telugu,11:00,FirstClass,80₹,142,142
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,378,378
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,60₹,30,30
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,11:30,FirstClass,100₹,298,98
Kurnool,BharathComplexKurnool,Telugu,12:00,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,12:00,SecondClass,50₹,68,1
Nellore,SiriMultiplex,Telugu,12:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,12:00,SilverClass,60₹,10,0
Kurnool,InoxJyotiMallKurnool,Telugu,12:15,Executive,150₹,225,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Classic,150₹,144,29
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,13:20,Executive,80₹,131,0
Hyderabad,CarnivalAmeerpet,Telugu,13:25,PlatinumOffline,150₹,316,25
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:30,Gold,250₹,27,3
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:30,Silver,150₹,21,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,13:50,Executive,200₹,145,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,13:50,Royal,300₹,4,0
Guntur,PvrTheCinemaGuntur,Telugu,13:50,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,13:50,Deluxe,150₹,146,146
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:55,Executive,150₹,158,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:55,Royal,250₹,11,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:00,FirstClass,100₹,236,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:00,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:00,ThirdClass,40₹,68,0
Sangareddi,RukminiDtsAhmedNagar,Telugu,14:15,Balcony,110₹,379,230
Sangareddi,RukminiDtsAhmedNagar,Telugu,14:15,FirstClass,80₹,142,142
Hyderabad,CinepolisMantraMallUpparpally,Telugu,14:25,Normal,150₹,141,1
Hyderabad,CinepolisMantraMallUpparpally,Telugu,14:25,Vip,250₹,10,0
Hyderabad,PvrInorbitCyberabad,Telugu,14:25,Classic,150₹,147,147
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,14:30,FirstClass,100₹,298,98
