City,Name,Language,Time,Type,Price,Capacity,Booked
Narasannapeta,SreedeviPicturePalace,Telugu,10:45,Balcony,100₹,368,368
Narasannapeta,SreedeviPicturePalace,Telugu,10:45,SecondClass,80₹,48,48
Narasannapeta,SreedeviPicturePalace,Telugu,10:45,ThirdClass,50₹,106,106
Sangareddi,RukminiDtsAhmedNagar,Telugu,11:00,Balcony,110₹,379,230
Sangareddi,RukminiDtsAhmedNagar,Telugu,11:00,FirstClass,80₹,142,142
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,378,232
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,60₹,30,30
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,11:30,FirstClass,100₹,298,98
Nellore,SiriMultiplex,Telugu,12:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,12:00,SilverClass,60₹,10,0
Kurnool,BharathComplexKurnool,Telugu,12:00,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,12:00,SecondClass,50₹,68,0
Kurnool,InoxJyotiMallKurnool,Telugu,12:15,Executive,150₹,225,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Classic,150₹,144,12
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,13:20,Executive,80₹,122,0
Hyderabad,CarnivalAmeerpet,Telugu,13:25,PlatinumOffline,150₹,316,22
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:30,Gold,250₹,27,1
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:30,Silver,150₹,21,0
Guntur,PvrTheCinemaGuntur,Telugu,13:50,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,13:50,Deluxe,150₹,146,146
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:55,Executive,150₹,157,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:55,Royal,250₹,9,0
Hyderabad,PvrInorbitCyberabad,Telugu,13:55,Classic,150₹,147,147
Sangareddi,RukminiDtsAhmedNagar,Telugu,14:15,Balcony,110₹,379,230
Sangareddi,RukminiDtsAhmedNagar,Telugu,14:15,FirstClass,80₹,142,142
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,14:30,FirstClass,100₹,298,98
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,14:30,Balcony,112₹,279,0
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,14:30,SecondClass,67₹,67,0
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,14:30,ThirdClass,44₹,94,0
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,14:30,Balcony,110₹,194,145
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,14:30,FirstClass,100₹,191,149
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,14:30,SecondClass,65₹,69,69
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,14:30,ThirdClass,45₹,113,113
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:40,Classic,150₹,94,14
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:40,Recliner,250₹,10,0
