City,Name,Language,Time,Type,Price,Capacity,Booked
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,378,261
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,60₹,30,30
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,11:30,FirstClass,100₹,298,98
Kurnool,BharathComplexKurnool,Telugu,12:00,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,12:00,SecondClass,50₹,68,0
Nellore,SiriMultiplex,Telugu,12:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,12:00,SilverClass,60₹,10,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Classic,150₹,144,13
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,13:20,Executive,80₹,126,0
Hyderabad,CarnivalAmeerpet,Telugu,13:25,PlatinumOffline,150₹,316,24
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:30,Gold,250₹,27,7
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:30,Silver,150₹,21,2
Guntur,PvrTheCinemaGuntur,Telugu,13:50,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,13:50,Deluxe,150₹,146,146
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:55,Executive,150₹,157,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:55,Royal,250₹,7,0
Hyderabad,PvrInorbitCyberabad,Telugu,13:55,Classic,150₹,147,147
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,14:30,FirstClass,100₹,298,98
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:40,Classic,150₹,94,14
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:40,Recliner,250₹,10,1
Vizianagaram,InoxNcsMallBochuPeta,Telugu,14:55,Exclusive,150₹,196,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,14:55,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,14:55,Executive,200₹,129,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,14:55,Vip,350₹,10,2
Kurnool,BharathComplexKurnool,Telugu,15:00,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,15:00,SecondClass,50₹,68,0
Nellore,SpiceCinemasEarlierTheCinemaMgMgbFelicityMall,Telugu,15:20,200Elite,200₹,65,0
Vizag,InoxChitralayaaMallChitralayaa,Telugu,15:50,Executive,150₹,123,0
Hyderabad,PvrPanjagutta,Telugu,16:00,Classic,150₹,217,0
Hyderabad,PvrPanjagutta,Telugu,16:00,Recliner,250₹,17,0
Hyderabad,PvrMallapurHyderabad,Telugu,16:05,Classic,150₹,196,14
Vijayawada,PvrRipplesMallVijaywada,Telugu,16:15,Classic,150₹,226,19
Vijayawada,PvrRipplesMallVijaywada,Telugu,16:15,Recliner,250₹,14,0
Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,16:25,Club,150₹,262,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,16:45,Executive,150₹,127,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,16:45,PlatinumRecliners,300₹,16,2
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,16:45,PlatinumPremiumRecliner,300₹,18,5
Vizag,InoxCmrCentralMaddilapalem,Telugu,16:50,Executive,150₹,224,0
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,18:25,Classic,150₹,150,150
Kurnool,BharathComplexKurnool,Telugu,18:30,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,18:30,SecondClass,50₹,68,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,UpperClass,100₹,378,254
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,MiddleClass,60₹,30,30
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,18:30,FirstClass,100₹,298,98
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,19:00,Executive,150₹,94,1
Warangal,PvrMaddoxWarangal,Telugu,19:10,Classic,150₹,97,0
Nellore,SpiceCinemasEarlierTheCinemaMgMgbFelicityMall,Telugu,19:10,200Elite,200₹,65,0
Vizag,InoxVarunBeachMaharanipet,Telugu,19:20,Excutive,150₹,137,0
Hyderabad,MirajCinemasBalanagar,Telugu,19:40,Executive,150₹,143,0
Narasannapeta,SreedeviPicturePalace,Telugu,21:15,Balcony,100₹,368,368
Narasannapeta,SreedeviPicturePalace,Telugu,21:15,SecondClass,80₹,48,48
Narasannapeta,SreedeviPicturePalace,Telugu,21:15,ThirdClass,50₹,106,106
Kurnool,BharathComplexKurnool,Telugu,21:30,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,21:30,SecondClass,50₹,68,0
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,21:30,FirstClass,100₹,298,98
Nellore,SiriMultiplex,Telugu,22:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,22:00,SilverClass,60₹,10,0
Hyderabad,PvrKukatpally,Telugu,22:00,Classic,150₹,232,13
Hyderabad,PvrKukatpally,Telugu,22:00,Recliner,250₹,12,0
