City,Name,Language,Time,Type,Price,Capacity,Booked
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,11:30,FirstClass,100₹,298,98
Kurnool,BharathComplexKurnool,Telugu,12:00,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,12:00,SecondClass,50₹,68,0
Kurnool,InoxJyotiMallKurnool,Telugu,12:15,Executive,150₹,225,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Classic,150₹,144,12
Hyderabad,PvrInorbitCyberabad,Telugu,13:55,Classic,150₹,147,147
Guntur,PvrTheCinemaGuntur,Telugu,14:05,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,14:05,Deluxe,150₹,146,146
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,14:30,FirstClass,100₹,298,98
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:40,Classic,150₹,94,14
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:40,Recliner,250₹,10,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,14:50,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,14:50,Executive,200₹,116,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,14:50,Vip,350₹,10,0
Kurnool,BharathComplexKurnool,Telugu,15:00,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,15:00,SecondClass,50₹,68,0
Vijayawada,InoxLeplIconPatamata,Telugu,15:15,Club,150₹,199,0
Vijayawada,InoxLeplIconPatamata,Telugu,15:15,Royal,250₹,7,0
Hyderabad,PvrPanjagutta,Telugu,16:00,Classic,150₹,217,19
Hyderabad,PvrPanjagutta,Telugu,16:00,Recliner,250₹,17,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,16:15,Classic,150₹,226,226
Vijayawada,PvrRipplesMallVijaywada,Telugu,16:15,Recliner,250₹,14,14
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,16:45,PlatinumRecliners,250₹,16,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,16:45,PlatinumPremiumRecliner,250₹,18,0
Kurnool,InoxJyotiMallKurnool,Telugu,17:40,Executive,150₹,223,0
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,18:25,Classic,150₹,150,13
Kurnool,BharathComplexKurnool,Telugu,18:30,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,18:30,SecondClass,50₹,68,0
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,18:30,FirstClass,100₹,298,98
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,19:00,Executive,150₹,94,0
Kurnool,BharathComplexKurnool,Telugu,21:30,FirstClass,70₹,206,14
Kurnool,BharathComplexKurnool,Telugu,21:30,SecondClass,50₹,68,0
Neelapalle,SriSatyaTheatre2KACDtsNeelapalli,Telugu,21:30,FirstClass,100₹,298,98
Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,21:45,Classic,60₹,29,0
Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,21:45,ClassicPlus,150₹,171,0
Hyderabad,PvrKukatpally,Telugu,22:00,Classic,150₹,232,232
Hyderabad,PvrKukatpally,Telugu,22:00,Recliner,250₹,12,12
