City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Prime,190₹,80,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Recliner,350₹,13,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,09:40,Classic,150₹,80,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,09:40,Prime,190₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,09:40,Recliner,350₹,11,0
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,09:40,Classic,180₹,126,0
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,09:40,Prime,180₹,32,0
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,09:40,Recliner,350₹,12,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,09:45,Club,220₹,70,2
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,09:45,Executive,210₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,09:45,Royale,330₹,9,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,09:50,Club,130₹,56,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,09:50,Executive,110₹,14,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,09:50,Royal,150₹,5,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,10:00,Classic,160₹,105,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,10:00,Prime,180₹,40,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,10:00,Recliner,280₹,14,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,10:00,Club,200₹,234,3
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,10:00,Royal,320₹,4,0
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Kannada,10:00,Diamond,150₹,296,189
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Kannada,10:00,Gold,120₹,442,314
Ankola,SamarthTalkiesAnkola,581314,Kannada,10:00,Balcony,150₹,120,64
Ankola,SamarthTalkiesAnkola,581314,Kannada,10:00,DressCircle,110₹,297,210
Sirsi,NatarajMovieHallCpBazaar,581401,Kannada,10:00,Balcony,150₹,123,79
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:10,Club,160₹,108,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:10,Executive,140₹,136,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:10,Royal,250₹,10,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,10:20,Club,200₹,268,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,10:20,Royal,320₹,8,0
