City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:15,Marvel,120₹,36,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:15,Royal,130₹,76,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:15,Executive,140₹,132,16
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:15,Recliner,250₹,23,5
Junnar,ShevantaCinemaJunnar,410502,Marathi,10:55,Gold,89₹,100,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,11:00,Normal,180₹,17,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,11:00,Executive,180₹,49,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,11:00,Premium,200₹,22,0
Mumbai,MaxusCinemasKurla,400070,Marathi,11:15,Royal,250₹,100,0
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,100,0
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:30,Gold,130₹,100,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,13:25,Normal,210₹,25,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,13:25,Executive,230₹,97,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,13:25,Premium,250₹,43,16
Ichalkaranji,PanchavatiChitraMandir,416115,Marathi,15:00,Royal,70₹,100,0
Ichalkaranji,PanchavatiChitraMandir,416115,Marathi,15:00,Balcony,60₹,100,0
Ichalkaranji,PanchavatiChitraMandir,416115,Marathi,15:00,Stall,50₹,100,0
NaviMumbai,FunSquareCinemaNaviMumbai,400705,Marathi,15:00,Gold,130₹,58,18
Ahmednagar,EylexCinemaShaniSingnapur,414105,Marathi,15:00,Platinum,150₹,76,67
