City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,Balcony,130₹,144,0
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,Gold,125₹,214,86
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Malayalam,13:25,Normal,160₹,34,0
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Malayalam,13:25,Executive,180₹,94,0
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Malayalam,13:25,Premium,200₹,59,22
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,13:30,Balcony,130₹,144,0
Kochi,PvrLuluGoldKochi,682025,Malayalam,13:35,Gold,400₹,54,11
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:40,Club,190₹,221,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:40,Executive,130₹,36,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:40,RoyalRecliner,350₹,15,3
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:40,Royal,190₹,26,0
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,14:45,Gold,125₹,214,86
Kochi,PvrLuluKochi,682025,Malayalam,16:10,Classic,140₹,69,0
Kochi,PvrLuluKochi,682025,Malayalam,16:10,ClassicPlus,160₹,138,39
Kochi,PvrLuluKochi,682025,Malayalam,16:10,Prime,190₹,108,26
Kochi,PvrLuluKochi,682025,Malayalam,16:10,Recliner,350₹,10,8
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:20,Club,190₹,221,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:20,Executive,130₹,36,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:20,RoyalRecliner,350₹,15,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:20,Royal,190₹,26,3
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,16:30,Balcony,130₹,144,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,16:40,Vip,400₹,10,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,16:40,Premium,210₹,38,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,16:40,Executive,190₹,68,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,16:40,Normal,170₹,30,0
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,18:00,Gold,125₹,214,86
Amballur,ChandVsreeramaMoviesPudukkad,680301,Malayalam,19:00,Platinum,180₹,25,0
Amballur,ChandVsreeramaMoviesPudukkad,680301,Malayalam,19:00,Gold,129₹,182,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,19:30,Balcony,130₹,144,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,20:00,Classic,140₹,36,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,20:00,ClassicPlus,170₹,141,89
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,21:15,Gold,125₹,214,89
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,22:30,Club,190₹,221,4
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,22:30,Executive,130₹,36,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,22:30,RoyalRecliner,350₹,15,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,22:30,Royal,190₹,26,6
Kochi,PvrLuluKochi,682025,Malayalam,22:40,Classic,140₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,22:40,ClassicPlus,160₹,126,6
Kochi,PvrLuluKochi,682025,Malayalam,22:40,Prime,190₹,92,33
Kochi,PvrLuluKochi,682025,Malayalam,22:40,Recliner,350₹,13,2
