City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,682025,Malayalam,09:20,Classic,110₹,69,12
Kochi,PvrLuluKochi,682025,Malayalam,09:20,ClassicPlus,140₹,138,135
Kochi,PvrLuluKochi,682025,Malayalam,09:20,Prime,160₹,108,108
Kochi,PvrLuluKochi,682025,Malayalam,09:20,Recliner,300₹,10,10
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,09:45,Vip,400₹,6,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,09:45,Premium,200₹,63,39
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,09:45,Executive,180₹,23,4
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Malayalam,09:45,Normal,160₹,24,2
Bengaluru,PvrVegaBannerghattaRoad,560076,Malayalam,09:45,Classic,200₹,135,55
Bengaluru,PvrVegaBannerghattaRoad,560076,Malayalam,09:45,Recliner,350₹,12,9
Kozhikode,RegalCinema,673001,Malayalam,10:00,FirstClassSc2,200₹,158,50
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Malayalam,10:00,Diamond,150₹,296,197
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Malayalam,10:00,Gold,120₹,442,334
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,10:00,Executive,140₹,192,11
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,230,117
Kunnamkulam,RhCinemaKakkasserySouk,680503,Malayalam,10:15,Platinum,130₹,241,8
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,10:20,Classic,140₹,325,76
Bengaluru,FunCinemaSigmaMallVasanthaNagar,560052,Malayalam,10:20,Executive,180₹,251,3
Bengaluru,FunCinemaSigmaMallVasanthaNagar,560052,Malayalam,10:20,Normal,160₹,66,4
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,Royal,110₹,532,25
Pandalam,ThrilokCinemas,689501,Malayalam,10:30,ExecutiveClass,160₹,26,14
