City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,PvrKripaTrivandrum,Malayalam,09:55,Prime,160₹,16,4
Trivandrum,PvrKripaTrivandrum,Malayalam,09:55,Classic,140₹,196,1
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Diamond,140₹,210,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,13,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,150₹,151,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,GoldOffline,300₹,13,0
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Royal,100₹,532,266
Kariyad,CarnivalCinemasKariyad,Malayalam,11:00,ExecutiveOffline,110₹,96,0
Kariyad,CarnivalCinemasKariyad,Malayalam,11:00,GoldLounge,190₹,32,6
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,ParadiseClass,125₹,359,268
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,12:00,Platinum,180₹,25,0
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,12:00,Gold,129₹,182,0
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,12:00,Platinum,130₹,241,0
Kochi,PvrLuluGoldKochi,Malayalam,12:55,Gold,400₹,54,9
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,2
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Royal,100₹,532,266
Kozhikode,RegalCinema,Malayalam,13:45,FirstClassSc2,200₹,158,2
Malappuram,MallikaPlexMattilMall,Malayalam,14:00,Executive,140₹,54,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,14:30,Gold,129₹,457,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,150₹,170,0
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,140,0
Mukkam,RoseCinePalaceMukkam,Malayalam,14:45,Executive,110₹,230,10
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,15:00,Platinum,130₹,241,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Recliner,300₹,8,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Royal,170₹,119,5
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Club,130₹,39,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Executive,110₹,13,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:10,ExecutiveOffline,160₹,132,0
Punalur,CarnivalDMallPunalur,Malayalam,16:15,Silver,100₹,69,0
Punalur,CarnivalDMallPunalur,Malayalam,16:15,Gold,140₹,5,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:25,ClassicOffline,100₹,194,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:40,ExecutiveOffline,100₹,28,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:40,SilverOffline,150₹,168,17
Kariyad,CarnivalCinemasKariyad,Malayalam,16:45,ExecutiveOffline,140₹,96,0
Kariyad,CarnivalCinemasKariyad,Malayalam,16:45,GoldLounge,270₹,32,6
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:45,GoldOffline,130₹,202,39
Kochi,PvrLuluKochi,Malayalam,16:50,Classic,140₹,57,0
Kochi,PvrLuluKochi,Malayalam,16:50,ClassicPlus,160₹,133,0
Kochi,PvrLuluKochi,Malayalam,16:50,Prime,190₹,143,1
Kochi,PvrLuluKochi,Malayalam,16:50,Recliner,350₹,13,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,17:30,Executive,140₹,163,6
Thrissur,RamdasMGRoad,Malayalam,18:00,DimondCircle,125₹,51,0
Thrissur,RamdasMGRoad,Malayalam,18:00,PearlCircle,100₹,288,14
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,18:00,Executive,129₹,309,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,GoldCircle,125₹,162,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:15,ExecutiveOffline,150₹,155,2
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,18:15,Platinum,180₹,36,0
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,18:15,Gold,129₹,322,0
Thalassery,CarnivalDowntownThalassery,Malayalam,18:30,ExecutiveOffline,140₹,135,16
Thalassery,CarnivalDowntownThalassery,Malayalam,18:30,GoldOffline,200₹,4,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,110₹,129,67
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,18:30,Executive,129₹,236,0
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:30,PearlCircle,110₹,215,0
Kollam,CarnivalRpMallKollam,Malayalam,19:00,PremiumOffline,150₹,96,20
Kozhikode,SurabhiCinemas,Malayalam,19:00,RedRuby,180₹,100,13
Chalakudy,DCinemaasChalakudy,Malayalam,19:00,Platinum,270₹,12,0
Chalakudy,DCinemaasChalakudy,Malayalam,19:00,Gold,129₹,405,30
Trivandrum,PvrKripaTrivandrum,Malayalam,19:30,Prime,160₹,16,0
Trivandrum,PvrKripaTrivandrum,Malayalam,19:30,Classic,140₹,196,2
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:30,ClassicOffline,110₹,118,10
Kochi,PvrOberonMallErnakulam,Malayalam,19:30,Classic,129₹,36,0
Kochi,PvrOberonMallErnakulam,Malayalam,19:30,ClassicPlus,160₹,141,2
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,19:30,Royal,100₹,532,0
Kakkattil,AjanthaCinemasKakkattil,Malayalam,19:30,Executive,110₹,199,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,20:15,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,20:15,Diamond,140₹,210,0
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,20:30,Platinum,130₹,241,0
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,20:30,Platinum,180₹,36,0
