City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,180₹,151,19
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,11:00,ExecutiveOffline,100₹,132,15
Kozhikode,SurabhiCinemas,Malayalam,11:00,RedRuby,180₹,50,7
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,ParadiseClass,125₹,359,203
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,110₹,215,0
Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,110₹,230,10
Thrissur,RamdasMGRoad,Malayalam,12:00,DimondCircle,125₹,51,0
Thrissur,RamdasMGRoad,Malayalam,12:00,PearlCircle,100₹,288,14
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Recliner,300₹,8,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Royal,170₹,119,2
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Club,130₹,39,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Executive,110₹,13,0
Kochi,PvrLuluGoldKochi,Malayalam,12:55,Gold,400₹,54,8
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,13:45,ClassicOffline,100₹,194,26
Kozhikode,RegalCinema,Malayalam,13:45,FirstClassSc2,200₹,79,7
Kozhikode,RegalCinema,Malayalam,13:45,FirstClassSc2,200₹,158,8
SultanBathery,AiswaryaTheatreWayanad,Malayalam,14:00,Balcony,110₹,254,0
Malappuram,MallikaPlexMattilMall,Malayalam,14:00,Executive,140₹,54,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,14:30,ExecutiveOffline,150₹,155,21
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,140,4
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,14:30,Gold,130₹,457,228
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,14:30,Executive,129₹,309,3
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,ParadiseClass,125₹,359,199
Mukkam,RoseCinePalaceMukkam,Malayalam,14:45,Executive,110₹,230,12
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,15:00,Platinum,130₹,241,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Recliner,300₹,8,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Royal,170₹,119,2
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Club,130₹,39,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Executive,110₹,13,0
Koothattukulam,VCinema,Malayalam,15:00,Gold,250₹,6,0
Koothattukulam,VCinema,Malayalam,15:00,Silver,140₹,159,7
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Executive,80₹,88,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Gold,110₹,402,7
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Platinum,140₹,84,7
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:10,ExecutiveOffline,160₹,132,0
Punalur,CarnivalDMallPunalur,Malayalam,16:15,Silver,100₹,69,2
Punalur,CarnivalDMallPunalur,Malayalam,16:15,Gold,140₹,5,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:25,NormalOffline,100₹,16,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:25,ExecutiveOffline,180₹,80,19
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:25,Silver,210₹,140,22
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:25,Gold,350₹,12,0
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,16:30,Royal,100₹,532,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:40,ExecutiveOffline,100₹,28,1
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:40,SilverOffline,180₹,168,23
Kochi,PvrLuluKochi,Malayalam,16:50,Classic,140₹,57,9
Kochi,PvrLuluKochi,Malayalam,16:50,ClassicPlus,160₹,133,7
Kochi,PvrLuluKochi,Malayalam,16:50,Prime,190₹,143,24
Kochi,PvrLuluKochi,Malayalam,16:50,Recliner,350₹,13,3
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,17:30,Executive,140₹,163,9
SultanBathery,AiswaryaTheatreWayanad,Malayalam,17:30,Balcony,110₹,254,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,GoldCircle,125₹,162,0
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,18:00,Executive,129₹,309,4
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,ParadiseClass,125₹,359,203
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,18:15,Platinum,180₹,36,0
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,18:15,Gold,129₹,322,0
Thalassery,CarnivalDowntownThalassery,Malayalam,18:30,ExecutiveOffline,160₹,135,20
Thalassery,CarnivalDowntownThalassery,Malayalam,18:30,GoldOffline,250₹,7,3
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,110₹,129,67
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:30,PearlCircle,110₹,215,0
Manjeri,SreeDeviCinePalaceManjeri,Malayalam,18:30,Screen1,150₹,282,72
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,18:30,Executive,129₹,236,0
