City,Name,Language,Time,Type,Price,Capacity,Booked
Kozhikode,SurabhiCinemas,Malayalam,10:00,RedRuby,180₹,50,2
Kollam,CarnivalRpMallKollam,Malayalam,10:05,PremiumOffline,150₹,108,57
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,10:15,Executive,140₹,163,81
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Diamond,140₹,210,105
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,11:00,Executive,129₹,309,154
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:00,Balcony,110₹,254,117
Kozhikode,RegalCinema,Malayalam,11:00,FirstClassSc2,200₹,79,5
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:15,Platinum,160₹,18,18
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:15,Gold,130₹,185,124
Kochi,PvrLuluGoldKochi,Malayalam,12:55,Gold,400₹,54,40
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,13:30,Audi2,220₹,148,85
Malappuram,MallikaPlexMattilMall,Malayalam,14:00,Executive,140₹,54,24
Ponnani,AlankarCinemasACPonnani,Malayalam,14:30,Diamond,120₹,153,76
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,14:30,Reserved,130₹,252,175
Manjeri,SreeDeviCinePalaceManjeri,Malayalam,14:30,Screen1,150₹,282,168
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,14:30,Executive,129₹,309,156
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,ParadiseClass,125₹,359,268
Kakkattil,AjanthaCinemasKakkattil,Malayalam,16:30,Executive,110₹,199,101
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:40,ExecutiveOffline,180₹,132,72
Manjeri,LadderCinemasIndianMall,Malayalam,16:45,Executive,150₹,114,54
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,ExecutiveOffline,100₹,13,8
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,SilverOffline,180₹,151,94
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,GoldOffline,350₹,13,11
SultanBathery,AiswaryaTheatreWayanad,Malayalam,17:30,Balcony,110₹,254,114
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,17:30,Executive,140₹,163,82
Mukkam,RoseCinePalaceMukkam,Malayalam,17:45,Executive,112₹,230,126
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,Diamond,140₹,20,10
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,GoldCircle,125₹,162,81
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,18:00,Executive,129₹,309,154
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,ParadiseClass,125₹,359,268
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,PlatinumRecliner,300₹,17,8
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,150₹,332,169
Kondotty,KalpakaTheatreKondotty,Malayalam,18:30,Executive,110₹,405,200
Manjeri,SreeDeviCinePalaceManjeri,Malayalam,18:30,Screen1,150₹,282,168
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:30,PearlCircle,110₹,215,108
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,18:30,Executive,129₹,236,0
Koothattukulam,VCinema,Malayalam,18:30,Gold,250₹,6,3
Koothattukulam,VCinema,Malayalam,18:30,Silver,140₹,159,81
Punalur,CarnivalDMallPunalur,Malayalam,18:55,Silver,130₹,105,5
