City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:45,Classic,110₹,54,27
Kochi,PvrLuluKochi,Malayalam,09:45,ClassicPlus,140₹,126,63
Kochi,PvrLuluKochi,Malayalam,09:45,Prime,160₹,92,46
Kochi,PvrLuluKochi,Malayalam,09:45,Recliner,290₹,13,7
Trivandrum,PvrKripaTrivandrum,Malayalam,09:55,Classic,140₹,196,5
Trivandrum,PvrKripaTrivandrum,Malayalam,09:55,Prime,160₹,16,2
Kochi,PvrOberonMallErnakulam,Malayalam,10:10,Classic,100₹,36,2
Kochi,PvrOberonMallErnakulam,Malayalam,10:10,ClassicPlus,129₹,141,11
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Diamond,140₹,210,104
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:25,Diamond,140₹,210,2
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Royal,100₹,532,0
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:15,Platinum,160₹,18,18
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:15,Gold,130₹,185,124
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,ParadiseClass,125₹,359,268
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,110₹,215,108
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,12:00,Platinum,130₹,241,125
Manjeri,LadderCinemasIndianMall,Malayalam,12:00,Executive,150₹,114,54
Chalakudy,DCinemaasChalakudy,Malayalam,12:00,Platinum,270₹,12,6
Chalakudy,DCinemaasChalakudy,Malayalam,12:00,Gold,129₹,405,208
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,12:00,Platinum,180₹,25,13
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,12:00,Gold,129₹,182,91
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Recliner,300₹,8,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Royal,170₹,119,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Club,130₹,39,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Executive,110₹,13,0
Kochi,PvrLuluGoldKochi,Malayalam,12:55,Gold,400₹,54,54
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,72
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,13:30,ExecutiveOffline,140₹,132,66
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,14:30,ExecutiveOffline,130₹,187,0
Manjeri,SreeDeviCinePalaceManjeri,Malayalam,14:30,Screen1,150₹,282,144
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,140,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,14:30,Reserved,130₹,252,102
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,14:40,NormalOffline,100₹,16,16
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,14:40,ExecutiveOffline,160₹,80,42
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,14:40,Silver,190₹,140,72
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,14:40,Gold,300₹,12,6
Manjeri,LadderCinemasIndianMall,Malayalam,14:45,Executive,150₹,114,0
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,15:00,Platinum,130₹,241,0
Chalakudy,DCinemaasChalakudy,Malayalam,15:00,Platinum,270₹,12,12
Chalakudy,DCinemaasChalakudy,Malayalam,15:00,Gold,129₹,405,405
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Recliner,300₹,8,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Royal,170₹,119,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Club,130₹,39,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:00,Executive,110₹,13,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,15:30,FirstClass,110₹,129,129
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:10,Platinum,100₹,198,103
Punalur,CarnivalDMallPunalur,Malayalam,16:15,Silver,100₹,69,0
Punalur,CarnivalDMallPunalur,Malayalam,16:15,Gold,140₹,5,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:20,ClassicOffline,100₹,194,97
Kakkattil,AjanthaCinemasKakkattil,Malayalam,16:30,Executive,110₹,199,99
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:45,GoldOffline,130₹,202,30
Kochi,PvrLuluKochi,Malayalam,16:50,Classic,140₹,57,0
Kochi,PvrLuluKochi,Malayalam,16:50,ClassicPlus,160₹,133,0
Kochi,PvrLuluKochi,Malayalam,16:50,Prime,190₹,143,10
Kochi,PvrLuluKochi,Malayalam,16:50,Recliner,350₹,13,3
SultanBathery,AiswaryaTheatreWayanad,Malayalam,17:30,Balcony,110₹,254,3
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,17:30,Executive,140₹,163,83
Mukkam,RoseCinePalaceMukkam,Malayalam,17:45,Executive,112₹,230,124
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,Diamond,140₹,20,20
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,GoldCircle,125₹,162,162
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,18:15,Reserved,130₹,252,175
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,18:15,Platinum,180₹,36,17
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,18:15,Gold,129₹,322,128
Thalassery,CarnivalDowntownThalassery,Malayalam,18:30,ExecutiveOffline,140₹,135,23
Thalassery,CarnivalDowntownThalassery,Malayalam,18:30,GoldOffline,200₹,7,3
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:30,Executive,80₹,88,44
