City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,AgsCinemasOmrNavlur,603103,Tamil,10:10,Pearl,60₹,34,34
Chennai,AgsCinemasOmrNavlur,603103,Tamil,10:10,Diamond,150₹,302,40
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,10:45,Classic,60₹,17,6
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,10:45,Prime,190₹,116,54
Thanjavur,GvComplexThanjavur,613001,Tamil,11:15,I,120₹,138,12
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,FirstClass,112₹,70,50
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,SecondClass,105₹,394,50
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,ThirdClass,50₹,51,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,13:00,Quartz,152₹,242,23
Chennai,DeviCineplexAnnaSalai,600002,Tamil,13:00,Zircon,60₹,27,0
Thanjavur,GvComplexThanjavur,613001,Tamil,14:15,I,120₹,138,12
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,16:15,Club,190₹,126,30
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,16:15,Executive,60₹,16,16
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,16:15,Premiere,60₹,15,0
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,16:15,Silver,152₹,120,97
Thanjavur,GvComplexThanjavur,613001,Tamil,18:15,I,120₹,138,12
Chennai,AgsCinemasMaduravoyal,600095,Tamil,18:50,Pearl,60₹,24,0
Chennai,AgsCinemasMaduravoyal,600095,Tamil,18:50,Diamond,150₹,237,40
Thanjavur,GvComplexThanjavur,613001,Tamil,22:00,I,120₹,138,12
Chennai,AgsCinemasTNagar,600017,Tamil,22:10,Diamond,150₹,175,30
Chennai,AgsCinemasVillivakkam,600049,Tamil,22:25,Diamond,150₹,138,42
