City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Karkala,PlanetTheatreMarketRoad,574104,Kannada,09:30,FirstClass,120₹,98,70
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Prime,170₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Recliner,250₹,17,0
Davanagere,MovieTimeSsGardeniaMall,577004,Kannada,12:45,Premier,150₹,160,0
Davanagere,MovieTimeSsGardeniaMall,577004,Kannada,12:45,Gold,180₹,41,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:55,Normal,150₹,48,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:55,Executive,150₹,89,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:55,Premium,150₹,66,6
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:55,Vip,300₹,14,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:05,Executive,150₹,65,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:05,Premium,150₹,29,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,16:20,Recliner,230₹,5,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,16:20,Classic,112₹,210,12
Tumakuru,InoxSMallTumakuru,572106,Kannada,18:50,Club,130₹,56,4
Tumakuru,InoxSMallTumakuru,572106,Kannada,18:50,Executive,130₹,76,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,19:15,Club,160₹,268,1
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,19:15,Royal,250₹,8,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,19:20,Club,160₹,70,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,19:20,Executive,150₹,128,1
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,19:20,Royale,250₹,9,0
