City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,CarnivalSaltLake,700091,Bengali,13:00,Silver,99₹,190,2
Kolkata,RupMandirCinemaBelgharia,700056,Bengali,14:30,Platinum,100₹,48,0
Kolkata,RupMandirCinemaBelgharia,700056,Bengali,14:30,Gold,80₹,102,32
Kolkata,CarnivalArtiSuncityMallBarasat,700106,Bengali,15:00,Silver,90₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,700106,Bengali,15:00,Gold,90₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,700106,Bengali,15:00,Diamond,90₹,115,4
Howrah,InoxForumRangoliMallBelur,711202,Bengali,16:15,Club,140₹,159,12
Howrah,InoxForumRangoliMallBelur,711202,Bengali,16:15,Executive,140₹,69,0
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,16:30,Club,160₹,229,4
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,16:30,Executive,140₹,42,0
Kolkata,InoxQuestMallBallygunge,700017,Bengali,16:55,RoyalRecliner,390₹,8,0
Kolkata,InoxQuestMallBallygunge,700017,Bengali,16:55,Royal,230₹,28,0
Kolkata,InoxQuestMallBallygunge,700017,Bengali,16:55,Club,220₹,112,2
Kolkata,InoxQuestMallBallygunge,700017,Bengali,16:55,Executive,180₹,24,0
Kolkata,InoxSouthCityMall,700068,Bengali,17:00,Premier,180₹,34,0
Kolkata,InoxSouthCityMall,700068,Bengali,17:00,Silver,200₹,157,18
Kolkata,CarnivalSaltLake,700091,Bengali,18:20,Silver,99₹,190,4
Kolkata,InoxMetropolisMallHilandPark,700094,Bengali,18:45,Premier,150₹,36,0
Kolkata,InoxMetropolisMallHilandPark,700094,Bengali,18:45,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,700094,Bengali,18:45,Silver,150₹,147,11
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,18:55,Club,140₹,92,2
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,18:55,Executive,140₹,32,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,18:55,Royal,180₹,63,3
Kolkata,InoxCityCentreSaltlake,700064,Bengali,19:20,DressCircle,170₹,140,1
Kolkata,InoxCityCentreSaltlake,700064,Bengali,19:20,Galleria,160₹,49,0
Kolkata,InoxCityCentreSaltlake,700064,Bengali,19:20,Royale,180₹,30,3
Kolkata,InoxSouthCityMall,700068,Bengali,21:50,Premier,180₹,34,0
Kolkata,InoxSouthCityMall,700068,Bengali,21:50,Silver,200₹,157,8
