City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,10:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,10:30,Silver,120₹,315,279
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Second,100₹,456,0
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,11:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,11:30,DCircle,100₹,558,138
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,DressCircle,80₹,537,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:30,Classic,180₹,85,85
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:30,Prime,200₹,37,37
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:30,Recliner,320₹,13,13
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Normal,150₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Executive,170₹,63,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Premium,190₹,44,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Vip,380₹,12,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Special,160₹,95,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Executive,180₹,234,4
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Gold,350₹,11,3
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,13:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,13:30,Silver,120₹,315,279
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,13:30,Gold,200₹,193,20
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Second,100₹,456,0
Bengaluru,InnovativeMultiplexMarathahalli,560037,Kannada,14:15,Premium,200₹,36,0
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:45,Platinum,200₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:45,Gold,180₹,180,89
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:45,Silver,150₹,135,71
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,DressCircle,80₹,537,0
Mysuru,PvrForumCentreCityMallMysuru,570010,Kannada,15:20,Classic,160₹,133,25
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:20,Classic,150₹,78,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:20,Prime,280₹,11,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:20,ClassicPlus,180₹,140,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,15:35,Classic,180₹,79,1
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,15:40,Recliner,320₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,15:40,Classic,180₹,164,10
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,15:50,Classic,220₹,73,10
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,15:50,Recliner,400₹,9,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:00,Normal,220₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:00,Executive,220₹,102,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:00,Premium,220₹,62,10
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,16:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,16:30,Silver,120₹,315,279
Mysuru,LidoTheatreMysore,570001,Kannada,16:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,16:30,Second,100₹,456,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,18:35,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,18:35,Premium,150₹,29,10
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Classic,220₹,128,20
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Prime,240₹,80,6
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Recliner,450₹,17,0
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,19:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,19:30,Silver,120₹,315,279
Mysuru,LidoTheatreMysore,570001,Kannada,19:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,19:30,Second,100₹,456,0
