City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,10:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,10:30,Silver,120₹,315,279
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,11:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,11:30,DCircle,100₹,558,138
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,DressCircle,80₹,537,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:30,Classic,200₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:30,Prime,220₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:30,Recliner,350₹,13,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Special,160₹,95,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Executive,180₹,234,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Gold,350₹,11,1
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,13:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,13:30,Silver,120₹,315,279
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,13:30,Gold,200₹,193,19
Bengaluru,InnovativeMultiplexMarathahalli,560037,Kannada,14:15,Premium,200₹,36,0
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:45,Platinum,200₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:45,Gold,180₹,180,115
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:45,Silver,150₹,135,83
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,DressCircle,80₹,537,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,15:20,Club,230₹,209,5
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:20,Classic,150₹,78,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:20,Prime,280₹,11,2
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:20,ClassicPlus,180₹,140,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,15:40,Recliner,350₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,15:40,Classic,200₹,164,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,15:50,Classic,230₹,73,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,15:50,Recliner,420₹,9,0
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,16:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,16:30,Silver,120₹,315,279
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,18:25,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,18:25,Premium,150₹,29,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Classic,240₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Prime,260₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Recliner,470₹,17,0
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,19:30,Gold,150₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,560002,Kannada,19:30,Silver,120₹,315,279
