State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,ExecutiveOffline,100₹,28,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,SilverOffline,180₹,168,31
Kerala,Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Sofa,200₹,30,0
Kerala,Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Executive,150₹,196,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,16,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,180₹,80,5
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Silver,210₹,140,54
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Gold,350₹,12,8
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,Club,140₹,155,86
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,Executive,110₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,RoyalRecliner,270₹,10,10
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,Royal,170₹,20,17
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,10:45,ExecutiveOffline,110₹,131,78
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,170,1
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,130₹,507,3
Kerala,Kakkattil,AjanthaCinemasKakkattil,Malayalam,11:00,Executive,110₹,199,0
Kerala,Kozhinjampara,GeethaCinemax,Malayalam,11:00,Golden,110₹,231,0
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,110₹,388,42
Kerala,Guruvayur,DevakiCinemasGuruvayur,Malayalam,12:00,FirstClass,110₹,474,38
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,12:30,Executive,140₹,244,76
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:30,Platinum,270₹,12,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:30,Gold,129₹,405,67
Karnataka,Bengaluru,GalaxyParadiseHongasandra,Malayalam,13:00,FirstClass,150₹,100,80
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,13:00,Classic,190₹,63,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,13:00,Recliner,350₹,7,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,50
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:15,NormalOffline,100₹,17,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:15,ExecutiveOffline,180₹,102,97
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:15,PremiumOffline,300₹,50,44
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:15,GoldLounge,400₹,36,11
Kerala,Kakkattil,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,110₹,199,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,Club,190₹,256,242
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,Executive,130₹,36,23
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,RoyalRecliner,350₹,14,13
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,Royal,190₹,32,31
