City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,77
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:15,GoldOffline,110₹,203,111
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,10:30,GoldClass,130₹,143,74
Payyanur,RajadhaniCinemas,Malayalam,10:30,Balcony,110₹,213,104
Payyanur,RajadhaniCinemas,Malayalam,10:30,UpperCircle,100₹,550,274
Trivandrum,PvrKripaTrivandrum,Malayalam,10:35,Prime,160₹,8,0
Trivandrum,PvrKripaTrivandrum,Malayalam,10:35,Classic,140₹,98,1
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,77,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,6,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Platinum,180₹,5,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:45,ExecutiveOffline,100₹,155,77
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:00,Balcony,110₹,408,202
Bengaluru,GalaxyParadiseHongasandra,Malayalam,11:00,FirstClass,150₹,120,100
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,170,84
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,110₹,129,129
Kozhikode,RegalCinema,Malayalam,11:00,FirstClassSc2,200₹,79,0
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,69,35
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,138,78
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,108,66
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,10,6
Kochi,PvrOberonMallErnakulam,Malayalam,11:10,Classic,100₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,11:10,ClassicPlus,129₹,141,102
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,130₹,71,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,100₹,13,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,200₹,5,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,PlatinumCircle,130₹,159,72
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Suite,125₹,324,245
Kozhikode,SurabhiCinemas,Malayalam,11:30,RedRuby,180₹,50,9
Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,112₹,300,165
Chalakudy,SurabhiMoviesChalakudy,Malayalam,12:00,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,12:00,Gold,129₹,295,164
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,ReclinerClass,290₹,5,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,LuxurySlider,180₹,52,7
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,StadiumClass,120₹,187,14
Malappuram,MallikaPlexMattilMall,Malayalam,12:15,Executive,140₹,54,24
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:30,GoldOffline,130₹,203,113
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,12:30,Platinum,180₹,36,17
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,12:30,Gold,129₹,322,128
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,151,75
