City,Name,Language,Time,Type,Price,Capacity,Booked
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,130₹,32,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,100₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,200₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Royal,130₹,2,0
Kochi,PvrLuluKochi,Malayalam,11:20,Classic,89₹,39,20
Kochi,PvrLuluKochi,Malayalam,11:20,ClassicPlus,110₹,91,54
Kochi,PvrLuluKochi,Malayalam,11:20,Prime,125₹,64,60
Kochi,PvrLuluKochi,Malayalam,11:20,Recliner,240₹,9,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,NormalOffline,100₹,18,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,ExecutiveOffline,160₹,72,36
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,Silver,190₹,103,56
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,129₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,160₹,81,48
Chalakudy,SurabhiMoviesChalakudy,Malayalam,19:00,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,19:00,Gold,129₹,295,168
Kochi,PvrLuluKochi,Malayalam,19:30,Classic,110₹,39,19
Kochi,PvrLuluKochi,Malayalam,19:30,ClassicPlus,140₹,91,51
Kochi,PvrLuluKochi,Malayalam,19:30,Prime,160₹,68,48
Kochi,PvrLuluKochi,Malayalam,19:30,Recliner,290₹,10,7
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Club,170₹,30,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Executive,130₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,RoyalRecliner,290₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Royal,170₹,2,0
