City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,79
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:15,GoldOffline,130₹,203,102
Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,ExecutiveOffline,110₹,136,68
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,10:20,GoldClass,130₹,143,72
Payyanur,RajadhaniCinemas,Malayalam,10:30,Balcony,110₹,213,104
Payyanur,RajadhaniCinemas,Malayalam,10:30,UpperCircle,100₹,550,274
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,77,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,6,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Platinum,180₹,5,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:45,ExecutiveOffline,130₹,187,97
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:45,ExecutiveOffline,100₹,26,13
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:45,SilverOffline,180₹,147,77
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:45,Club,140₹,68,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:45,Executive,110₹,13,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:45,RoyalRecliner,270₹,2,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:45,Royal,170₹,10,0
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:00,Balcony,110₹,408,198
Bengaluru,GalaxyParadiseHongasandra,Malayalam,11:00,FirstClass,150₹,120,100
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,11:00,Executive,129₹,309,154
Manjeri,LadderCinemasIndianMall,Malayalam,11:00,Executive,150₹,114,54
Kattanam,GanamTheatreComplexACKayamkulam,Malayalam,11:00,FirstClass,110₹,129,97
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,170,84
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,69,37
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,138,89
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,108,80
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,10,10
Kochi,PvrOberonMallErnakulam,Malayalam,11:10,Classic,120₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,11:10,ClassicPlus,140₹,141,100
Kozhikode,RegalCinema,Malayalam,11:15,FirstClassSc2,200₹,79,7
Koottanad,Kenzoplex2KDolbyAtmosKannichirakkalMall,Malayalam,11:30,Executive,220₹,17,9
Koottanad,Kenzoplex2KDolbyAtmosKannichirakkalMall,Malayalam,11:30,Platinum,110₹,252,135
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,LuxuryClass,220₹,13,6
