City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,75
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:20,ExecutiveOffline,100₹,28,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:20,SilverOffline,150₹,168,92
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,10:30,GoldClass,130₹,143,72
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,77,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,6,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Platinum,180₹,5,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:45,ExecutiveOffline,100₹,155,92
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,11:00,GoldOffline,110₹,203,106
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:00,Balcony,110₹,408,198
Bengaluru,GalaxyParadiseHongasandra,Malayalam,11:00,FirstClass,150₹,120,100
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,110₹,129,129
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,170,84
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,69,35
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,138,71
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,108,58
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,10,7
Kochi,PvrOberonMallErnakulam,Malayalam,11:10,Classic,100₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,11:10,ClassicPlus,129₹,141,83
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,130₹,72,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,100₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,200₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Royal,130₹,6,0
Kozhikode,SurabhiCinemas,Malayalam,11:30,RedRuby,180₹,50,7
Koottanad,Kenzoplex2KDolbyAtmosKannichirakkalMall,Malayalam,11:30,Executive,220₹,17,9
Koottanad,Kenzoplex2KDolbyAtmosKannichirakkalMall,Malayalam,11:30,Platinum,110₹,252,135
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,LuxuryClass,220₹,13,6
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:30,PlatinumCircle,130₹,159,72
Edappal,SaradaMovies,Malayalam,11:30,Platinum,110₹,127,127
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Suite,125₹,324,247
Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,112₹,300,163
Chalakudy,SurabhiMoviesChalakudy,Malayalam,12:00,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,12:00,Gold,129₹,295,167
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,ReclinerClass,290₹,5,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,LuxurySlider,180₹,52,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,StadiumClass,120₹,187,14
Manjeri,LadderCinemasIndianMall,Malayalam,12:00,Executive,150₹,114,54
