City,Name,Language,Time,Type,Price,Capacity,Booked
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,140₹,20,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,110₹,8,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,270₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Royal,170₹,5,0
Kochi,PvrLuluKochi,Malayalam,11:20,Classic,110₹,39,19
Kochi,PvrLuluKochi,Malayalam,11:20,ClassicPlus,140₹,91,77
Kochi,PvrLuluKochi,Malayalam,11:20,Prime,160₹,64,62
Kochi,PvrLuluKochi,Malayalam,11:20,Recliner,290₹,9,9
Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Gold,129₹,295,169
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,NormalOffline,100₹,18,11
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,ExecutiveOffline,180₹,72,51
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,Silver,210₹,103,71
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,140₹,36,32
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,170₹,81,81
Kochi,PvrLuluKochi,Malayalam,19:30,Classic,140₹,39,27
Kochi,PvrLuluKochi,Malayalam,19:30,ClassicPlus,160₹,91,70
Kochi,PvrLuluKochi,Malayalam,19:30,Prime,190₹,68,60
Kochi,PvrLuluKochi,Malayalam,19:30,Recliner,350₹,10,8
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Club,190₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Executive,130₹,7,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,RoyalRecliner,350₹,1,0
