City,Name,Language,Time,Type,Price,Capacity,Booked
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,Club,140₹,25,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,Executive,110₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,RoyalRecliner,270₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,Royal,170₹,3,0
Kochi,PvrLuluKochi,Malayalam,11:20,Classic,110₹,39,19
Kochi,PvrLuluKochi,Malayalam,11:20,ClassicPlus,140₹,91,59
Kochi,PvrLuluKochi,Malayalam,11:20,Prime,160₹,64,39
Kochi,PvrLuluKochi,Malayalam,11:20,Recliner,290₹,9,4
Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Gold,129₹,295,164
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,140₹,36,21
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,170₹,81,43
Kochi,PvrLuluKochi,Malayalam,19:30,Classic,140₹,39,19
Kochi,PvrLuluKochi,Malayalam,19:30,ClassicPlus,160₹,91,69
Kochi,PvrLuluKochi,Malayalam,19:30,Prime,190₹,68,38
Kochi,PvrLuluKochi,Malayalam,19:30,Recliner,350₹,10,8
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Club,190₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,Executive,130₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:45,RoyalRecliner,350₹,5,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:20,NormalOffline,100₹,18,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:20,ExecutiveOffline,180₹,72,46
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:20,Silver,210₹,103,61
