City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,AkashCinemasLaggere,Kannada,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,669
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,172
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Second,100₹,676,612
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,10:45,DiamondClass,150₹,98,88
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,10:45,GoldClass,110₹,532,512
Bengaluru,KrishnaTheatreKrPuram,Kannada,11:00,Balcony,120₹,271,243
Bengaluru,KrishnaTheatreKrPuram,Kannada,11:00,FirstClass,50₹,600,600
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,11:30,GoldClass,120₹,175,54
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:45,Classic,140₹,68,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:45,Prime,260₹,10,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:45,ClassicPlus,160₹,138,1
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,12:05,Club,200₹,234,3
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,12:05,Royal,320₹,4,3
Bengaluru,InoxBrookefieldMallKundalahalli,Kannada,12:05,Club,150₹,12,0
Bengaluru,InoxBrookefieldMallKundalahalli,Kannada,12:05,Executive,140₹,89,0
Bengaluru,PvrAuraParkSquareWhitefield,Kannada,12:10,Recliner,250₹,12,2
Bengaluru,PvrAuraParkSquareWhitefield,Kannada,12:10,Classic,112₹,120,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Platinum,130₹,276,8
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Gold,130₹,120,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Silver,130₹,72,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,12:55,Club,150₹,52,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,12:55,Executive,130₹,85,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,12:55,Royal,250₹,14,0
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,13:00,Balcony,120₹,307,151
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,13:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,13:00,SecondClass,40₹,202,202
Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,Balcony,120₹,200,172
Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,Second,100₹,676,612
Bengaluru,AkashCinemasLaggere,Kannada,13:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,Kannada,13:30,SilverClass,100₹,729,669
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,13:30,DiamondClass,150₹,98,88
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,13:30,GoldClass,110₹,532,512
Davanagere,GeethanjaliTheatreDavangare,Kannada,14:00,Balcony,150₹,184,100
Davanagere,GeethanjaliTheatreDavangare,Kannada,14:00,SecondClass,100₹,198,198
Bengaluru,KrishnaTheatreKrPuram,Kannada,14:30,Balcony,120₹,271,243
Bengaluru,KrishnaTheatreKrPuram,Kannada,14:30,FirstClass,50₹,600,600
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,14:30,GoldClass,120₹,175,54
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,14:50,Normal,180₹,24,9
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,14:50,Executive,180₹,50,33
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,14:50,Premium,180₹,39,24
Mudhol,SubhashiniTheatreMudhol,Kannada,15:00,Balcony,100₹,110,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,15:15,Classic,140₹,104,5
Bengaluru,PvrArenaMallDoddanakundi,Kannada,15:15,Prime,170₹,30,0
Bengaluru,PrakashChitramandiraYelahanka,Kannada,16:30,Balcony,120₹,357,231
Davanagere,GeethanjaliTheatreDavangare,Kannada,17:45,Balcony,150₹,184,100
Davanagere,GeethanjaliTheatreDavangare,Kannada,17:45,SecondClass,100₹,198,198
Mudhol,SubhashiniTheatreMudhol,Kannada,18:00,Balcony,100₹,110,0
Bengaluru,InnovativeMultiplexMarathahalli,Kannada,18:10,Premium,200₹,36,0
Bengaluru,PvrForumMallKoramangala,Kannada,18:35,Classic,230₹,148,8
Bengaluru,PvrForumMallKoramangala,Kannada,18:35,Recliner,420₹,12,1
Belagavi,InoxCampRoadBelgaum,Kannada,18:40,Club,130₹,56,0
Belagavi,InoxCampRoadBelgaum,Kannada,18:40,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,Kannada,18:40,Royal,150₹,5,0
Mysuru,InoxMallOfMysoreMgRoad,Kannada,18:40,Club,150₹,264,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:45,Classic,200₹,85,70
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:45,Prime,220₹,37,5
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:45,Recliner,370₹,9,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,18:55,Club,200₹,73,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,18:55,Executive,190₹,110,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,18:55,RoyaleRecliners,350₹,12,3
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,19:00,Balcony,120₹,307,151
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,19:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,19:00,SecondClass,40₹,202,202
Bengaluru,RocklineCinemasJalahalliCross,Kannada,19:10,Gold,200₹,163,48
Raichur,MirajCinemasRaichur,Kannada,19:30,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,Kannada,19:30,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,19:30,Gold,180₹,61,0
Bengaluru,PrakashChitramandiraYelahanka,Kannada,19:30,Balcony,120₹,357,231
