State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Perinthalmanna,IllamChithralaya2KAtmosAngadipuram,Malayalam,10:00,Balcony,129₹,137,0
Kerala,Perinthalmanna,IllamChithralaya2KAtmosAngadipuram,Malayalam,10:00,FirstClass,100₹,411,211
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,Classic,140₹,39,0
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,ClassicPlus,160₹,91,1
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,Prime,190₹,64,2
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,Recliner,350₹,9,2
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,NormalOffline,100₹,17,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,ExecutiveOffline,180₹,102,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,PremiumOffline,300₹,50,11
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,10:15,ExecutiveOffline,100₹,166,0
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,11:00,Balcony,250₹,15,8
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,110₹,215,88
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:15,Platinum,110₹,158,28
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Sofa,150₹,26,0
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Executive,120₹,97,0
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:30,Executive,140₹,244,47
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,114,0
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,110₹,230,17
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:45,Balcony,130₹,438,219
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,11:45,FirstClass,110₹,600,300
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:45,ExecutiveOffline,100₹,13,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:45,SilverOffline,180₹,167,16
