City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,54,1
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,108,1
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,125,24
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,290₹,14,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,10:00,ClassicOffline,150₹,118,30
Kariyad,CarnivalCinemasKariyad,Malayalam,10:00,ExecutiveOffline,140₹,96,0
Kariyad,CarnivalCinemasKariyad,Malayalam,10:00,GoldLounge,270₹,32,6
Punalur,CarnivalDMallPunalur,Malayalam,10:00,Silver,100₹,126,2
Punalur,CarnivalDMallPunalur,Malayalam,10:00,Gold,140₹,11,0
Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,150₹,96,18
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,140₹,131,13
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,1
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,Classic,120₹,36,0
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,ClassicPlus,140₹,81,10
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:30,GoldOffline,130₹,202,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,130₹,141,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,11:00,GoldCircle,125₹,162,0
Manjeri,LadderCinemasIndianMall,Malayalam,11:00,Executive,150₹,114,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,63,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,140₹,63,1
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,110₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Royal,170₹,16,3
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:15,Executive,140₹,163,7
Malappuram,MallikaPlexMattilMall,Malayalam,11:30,Executive,140₹,54,0
Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,110₹,161,12
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,12:00,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,12:00,PlatinumCircle,130₹,159,0
Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Platinum,270₹,5,5
Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Gold,129₹,239,239
Kariyad,CarnivalCinemasKariyad,Malayalam,13:00,ExecutiveOffline,140₹,96,94
Kariyad,CarnivalCinemasKariyad,Malayalam,13:00,GoldLounge,270₹,32,32
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Silver,130₹,140,1
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Gold,160₹,11,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:10,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:10,SilverOffline,180₹,167,18
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:10,GoldOffline,350₹,13,2
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,13:20,ExecutiveOffline,150₹,96,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,130₹,141,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,GoldClass,110₹,63,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,14:30,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,14:30,GoldCircle,125₹,162,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,Malayalam,14:30,DiamondCircle,110₹,181,0
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,140,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Mini,125₹,250,152
Mukkam,RoseCinePalaceMukkam,Malayalam,14:45,Executive,110₹,161,12
Thrissur,RamdasMGRoad,Malayalam,15:15,DimondCircle,125₹,51,0
Thrissur,RamdasMGRoad,Malayalam,15:15,PearlCircle,100₹,288,15
Manjeri,LadderCinemasIndianMall,Malayalam,15:15,Executive,150₹,114,0
Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,160₹,131,15
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:00,ClassicOffline,150₹,118,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:00,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:00,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:00,GoldOffline,350₹,13,0
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,180₹,96,20
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,3
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,Classic,140₹,36,1
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,ClassicPlus,170₹,81,8
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,130₹,141,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,GoldClass,110₹,63,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:45,GoldOffline,150₹,202,39
Mukkam,RoseCinePalaceMukkam,Malayalam,17:45,Executive,110₹,161,20
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,GoldCircle,125₹,162,0
Thrissur,RamdasMGRoad,Malayalam,18:00,DimondCircle,125₹,51,0
Thrissur,RamdasMGRoad,Malayalam,18:00,PearlCircle,100₹,288,15
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,PlatinumCircle,130₹,159,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Mini,125₹,250,152
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:15,FirstClass,110₹,129,67
Valanchery,PopularFilmCityACPerinthalmannaRoad,Malayalam,18:30,DiamondCircle,110₹,181,0
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,18:30,Executive,129₹,140,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:40,ExecutiveOffline,160₹,96,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,130₹,141,0
Manjeri,LadderCinemasIndianMall,Malayalam,19:30,Executive,150₹,114,3
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,140₹,163,7
Malappuram,MallikaPlexMattilMall,Malayalam,19:30,Executive,140₹,54,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,19:45,GoldOffline,150₹,202,11
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,19:45,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,19:45,PlatinumCircle,130₹,159,0
Kochi,PvrLuluKochi,Malayalam,20:00,Classic,140₹,39,1
Kochi,PvrLuluKochi,Malayalam,20:00,ClassicPlus,160₹,91,13
Kochi,PvrLuluKochi,Malayalam,20:00,Prime,190₹,68,34
Kochi,PvrLuluKochi,Malayalam,20:00,Recliner,350₹,10,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,ExecutiveOffline,180₹,72,7
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,Silver,210₹,103,10
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,21:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,21:00,GoldCircle,125₹,162,0
Mukkam,RoseCinePalaceMukkam,Malayalam,21:00,Executive,110₹,161,31
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Mini,125₹,250,152
Valanchery,PopularFilmCityACPerinthalmannaRoad,Malayalam,21:30,DiamondCircle,110₹,181,1
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,21:30,Executive,129₹,140,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,67
Punalur,CarnivalDMallPunalur,Malayalam,21:45,Silver,130₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,21:45,Gold,160₹,11,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:15,ExecutiveOffline,100₹,13,4
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:15,SilverOffline,180₹,167,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:15,GoldOffline,350₹,13,1
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:15,Executive,140₹,163,7
Malappuram,MallikaPlexMattilMall,Malayalam,22:15,Executive,140₹,54,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Club,190₹,63,9
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,RoyalRecliner,350₹,10,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Royal,190₹,16,13
Kariyad,CarnivalCinemasKariyad,Malayalam,22:30,ExecutiveOffline,190₹,96,2
Kariyad,CarnivalCinemasKariyad,Malayalam,22:30,GoldLounge,290₹,32,5
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:30,ClassicOffline,170₹,118,0
