City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,54,0
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,108,2
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,125,20
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,290₹,14,2
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:00,Gold,110₹,204,8
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,GoldOffline,130₹,202,0
Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,150₹,96,16
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,140₹,131,13
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Silver,210₹,103,16
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,Classic,120₹,36,0
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,ClassicPlus,140₹,81,8
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,10:30,ClassicOffline,150₹,118,20
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,11:00,GoldCircle,125₹,162,0
Manjeri,LadderCinemasIndianMall,Malayalam,11:00,Executive,150₹,114,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,63,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,140₹,63,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,110₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Royal,170₹,16,1
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:15,Executive,140₹,163,7
Malappuram,MallikaPlexMattilMall,Malayalam,11:30,Executive,140₹,54,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:00,GoldOffline,150₹,202,1
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,12:00,LuxuryClass,220₹,13,1
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,12:00,PlatinumCircle,130₹,159,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,ExecutiveOffline,180₹,72,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,Silver,210₹,103,9
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:30,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:30,SilverOffline,180₹,167,6
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:30,GoldOffline,350₹,13,0
Kariyad,CarnivalCinemasKariyad,Malayalam,13:30,ExecutiveOffline,140₹,96,1
Kariyad,CarnivalCinemasKariyad,Malayalam,13:30,GoldLounge,270₹,32,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,14:00,ExecutiveOffline,150₹,96,1
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,GoldClass,110₹,63,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,14:30,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,14:30,GoldCircle,125₹,162,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,110₹,129,67
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Gold,110₹,204,0
Thrissur,RamdasMGRoad,Malayalam,15:15,DimondCircle,125₹,51,0
Thrissur,RamdasMGRoad,Malayalam,15:15,PearlCircle,100₹,288,14
Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,160₹,131,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:45,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:45,SilverOffline,180₹,167,24
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:45,GoldOffline,350₹,13,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,Classic,140₹,36,2
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,ClassicPlus,170₹,81,22
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:30,ClassicOffline,150₹,118,18
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,140₹,163,12
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,170₹,44,10
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,GoldClass,110₹,63,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:45,ExecutiveOffline,180₹,132,24
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,17:00,GoldOffline,150₹,202,12
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,18:00,GoldCircle,125₹,162,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,PlatinumCircle,130₹,159,0
Manjeri,LadderCinemasIndianMall,Malayalam,18:00,Executive,150₹,114,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:15,FirstClass,110₹,129,67
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,6
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,19:10,ExecutiveOffline,160₹,96,2
Malappuram,MallikaPlexMattilMall,Malayalam,19:30,Executive,140₹,54,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,19:45,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,19:45,PlatinumCircle,130₹,159,0
Kochi,PvrLuluKochi,Malayalam,20:00,Classic,140₹,39,3
Kochi,PvrLuluKochi,Malayalam,20:00,ClassicPlus,160₹,91,34
Kochi,PvrLuluKochi,Malayalam,20:00,Prime,190₹,68,29
Kochi,PvrLuluKochi,Malayalam,20:00,Recliner,350₹,10,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,ExecutiveOffline,180₹,72,21
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,Silver,210₹,103,21
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,21:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,Malayalam,21:00,GoldCircle,125₹,162,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,67
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:45,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:45,SilverOffline,180₹,167,18
