City,Name,Language,Time,Type,Price,Capacity,Booked
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:00,Gold,110₹,204,8
Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,100₹,96,16
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,Classic,100₹,36,2
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,ClassicPlus,129₹,81,29
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:45,ExecutiveOffline,130₹,96,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,90₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,150₹,11,0
Kariyad,CarnivalCinemasKariyad,Malayalam,10:50,ExecutiveOffline,110₹,96,5
Kariyad,CarnivalCinemasKariyad,Malayalam,10:50,GoldLounge,190₹,32,8
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,11:00,ClassicOffline,100₹,118,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,11:00,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,11:00,ExecutiveOffline,160₹,72,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,11:00,Silver,190₹,103,8
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Club,130₹,63,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Executive,100₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:15,Royal,130₹,16,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:00,GoldOffline,130₹,202,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,12:00,Gold,110₹,204,8
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Silver,130₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Gold,200₹,11,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:15,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:15,SilverOffline,150₹,167,21
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:15,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:25,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:25,SilverOffline,150₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:25,GoldOffline,300₹,13,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,16:00,ExecutiveOffline,130₹,96,0
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,96,18
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,Classic,129₹,36,1
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,ClassicPlus,160₹,81,7
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:45,ClassicOffline,110₹,118,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,17:00,ExecutiveOffline,160₹,132,18
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,17:00,GoldOffline,130₹,202,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:15,FirstClass,110₹,129,129
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,11
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:00,ExecutiveOffline,160₹,132,17
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:10,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:10,ExecutiveOffline,160₹,72,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:10,Silver,190₹,103,9
Kochi,PvrLuluKochi,Malayalam,20:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,Malayalam,20:00,ClassicPlus,160₹,91,16
Kochi,PvrLuluKochi,Malayalam,20:00,Prime,190₹,68,12
Kochi,PvrLuluKochi,Malayalam,20:00,Recliner,350₹,10,8
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,129
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:30,ClassicOffline,110₹,118,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Club,170₹,63,7
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Executive,130₹,22,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,RoyalRecliner,290₹,10,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Royal,170₹,16,11
Kariyad,CarnivalCinemasKariyad,Malayalam,22:40,ExecutiveOffline,140₹,96,6
Kariyad,CarnivalCinemasKariyad,Malayalam,22:40,GoldLounge,270₹,32,0
