City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,146001,Punjabi,09:00,Special,100₹,34,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,146001,Punjabi,09:00,Executive,130₹,101,0
Jammu,MovieTimeJammu,180001,Punjabi,09:00,Silver,250₹,91,36
Jammu,MovieTimeJammu,180001,Punjabi,09:00,Classic,200₹,70,44
Fatehabad,RkPalaceModelTown,125050,Punjabi,09:00,Gold,200₹,102,16
Fatehabad,RkPalaceModelTown,125050,Punjabi,09:00,Silver,150₹,96,8
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:05,Classic,205₹,48,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:05,Prime,240₹,73,19
Ludhiana,PvrPavilionMallLudhiana,141002,Punjabi,09:05,Classic,200₹,113,1
Amritsar,PvrSctCityCentre,143001,Punjabi,09:05,Classic,150₹,79,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:05,Prime,160₹,61,3
Amritsar,PvrSctCityCentre,143001,Punjabi,09:05,Recliner,375₹,30,0
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,09:05,Classic,210₹,152,0
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,09:05,Prime,240₹,94,0
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,09:05,Classic,180₹,138,0
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,09:05,Recliner,450₹,13,0
Chandigarh,PvrCentraChandigarh,160002,Punjabi,09:05,Prime,109₹,180,24
Chandigarh,PvrCentraChandigarh,160002,Punjabi,09:05,Classic,109₹,126,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:10,Club,200₹,89,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:10,Executive,160₹,66,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:10,RoyalRecliner,350₹,8,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:10,Royal,200₹,32,0
Gurgaon,PvrMgfMallGurgaon,122001,Punjabi,09:10,Classic,200₹,105,0
Gurgaon,PvrMgfMallGurgaon,122001,Punjabi,09:10,Prime,200₹,44,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:15,Classic,160₹,132,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:15,Premium,180₹,134,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:15,PlatinumPkg,"1,000₹",9,6
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:15,Classic,170₹,78,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:15,Prime,205₹,66,0
Panchkula,InoxNh22MallAmravatiEnclave,134102,Punjabi,09:15,Club,150₹,112,0
Panchkula,InoxNh22MallAmravatiEnclave,134102,Punjabi,09:15,Executive,150₹,108,0
Panchkula,InoxNh22MallAmravatiEnclave,134102,Punjabi,09:15,Royale,340₹,6,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:15,Classic,140₹,56,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:15,Prime,160₹,33,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:15,PrimePlus,180₹,105,0
Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,143001,Punjabi,09:15,3DPlatinum,150₹,132,2
Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,143001,Punjabi,09:15,3DGold,150₹,126,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,09:15,Prime,205₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,09:15,Classic,170₹,117,2
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:15,Recliner,445₹,8,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:15,Prime,315₹,10,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:15,Classic,205₹,95,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:15,ClassicPlus,240₹,146,1
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:15,GoldExecutive,300₹,99,46
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:15,Gold,250₹,114,27
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:15,Silver,150₹,76,38
NewDelhi,WaveRajaGarden,110027,Punjabi,09:15,Classic,180₹,116,11
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,09:15,Recliner,390₹,16,2
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,09:15,Prime,250₹,8,5
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,09:15,Classic,200₹,116,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:15,SolitaireClassic,230₹,78,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:15,Gold,200₹,75,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:15,Silver,170₹,30,0
Sangrur,NyCinemasSangrur,148001,Punjabi,09:15,Bx,200₹,17,0
Sangrur,NyCinemasSangrur,148001,Punjabi,09:15,Dm,150₹,118,2
Sangrur,NyCinemasSangrur,148001,Punjabi,09:15,Gl,110₹,102,0
NewDelhi,PvrVegasDwarka,110078,Punjabi,09:20,Prime,295₹,15,0
NewDelhi,PvrVegasDwarka,110078,Punjabi,09:20,Classic,240₹,105,0
Kurukshetra,CarnivalKessalMallSector17,136118,Punjabi,09:20,Gold,230₹,130,25
Kurukshetra,CarnivalKessalMallSector17,136118,Punjabi,09:20,Silver,180₹,32,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:20,Box,400₹,16,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:20,Gold,150₹,231,68
Tanda,CarnivalLakhiCinemaGurdaspurRoad,144204,Punjabi,09:25,Gold,180₹,88,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,144204,Punjabi,09:25,Silver,140₹,51,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:30,Gold,230₹,29,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:30,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:30,Special,150₹,142,0
