City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:50,Club,112₹,86,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:50,Executive,112₹,26,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:50,RoyaleRecliners,190₹,15,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:50,Royale,112₹,26,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:00,Club,140₹,111,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:00,Executive,112₹,53,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:00,RoyalRecliner,280₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:00,Royal,140₹,51,8
Pune,InoxBundGarden,Hindi,10:00,Royale,250₹,32,15
Mumbai,InoxMegaplexInorbitMall,Hindi,10:25,Kiddles,140₹,53,4
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Hindi,11:00,Luxe,700₹,32,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Hindi,11:00,LuxeSuperior,700₹,12,0
Mumbai,PvrInfinitiMaladMumbai,Hindi,11:00,Classic,110₹,25,2
Mumbai,PvrInfinitiMaladMumbai,Hindi,11:00,Prime,140₹,124,30
Mumbai,PvrInfinitiMaladMumbai,Hindi,11:00,Recliner,250₹,8,4
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,11:15,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,11:15,Executive,150₹,69,2
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,11:15,Premium,150₹,51,21
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,11:15,Vip,450₹,18,0
Kolkata,InoxForumMallElginRoad,Hindi,11:35,DressCircle,150₹,108,15
Kolkata,InoxForumMallElginRoad,Hindi,11:35,Galleria,150₹,36,0
Kolkata,InoxForumMallElginRoad,Hindi,11:35,Royal,150₹,34,19
NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,11:40,Classic,290₹,42,0
NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,11:40,Prime,390₹,25,2
Pune,PvrIconPavillionMallShivajinagar,Hindi,11:45,Classic,220₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,11:45,Prime,220₹,134,40
Pune,PvrIconPavillionMallShivajinagar,Hindi,11:45,Recliner,350₹,8,2
NewDelhi,PvrNaraina,Hindi,11:45,Classic,290₹,111,11
Mohali,PvrVrPunjabMallMohali,Hindi,11:45,Classic,200₹,84,0
Mohali,PvrVrPunjabMallMohali,Hindi,11:45,Prime,230₹,38,8
NewDelhi,CinepolisDlfAvenueSaket,Hindi,11:45,Normal,340₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,Hindi,11:45,Executive,380₹,59,4
NewDelhi,CinepolisDlfAvenueSaket,Hindi,11:45,Premium,440₹,38,4
NewDelhi,CinepolisDlfAvenueSaket,Hindi,11:45,Vip,800₹,7,2
NewDelhi,InoxNehruPlace,Hindi,11:55,Insignia,800₹,62,0
Kolkata,InoxSouthCityMall,Hindi,12:00,Premier,200₹,34,0
Kolkata,InoxSouthCityMall,Hindi,12:00,Silver,200₹,157,9
Vadodara,PvrEvaMallManjalpur,Hindi,12:10,Classic,150₹,48,0
Vadodara,PvrEvaMallManjalpur,Hindi,12:10,Prime,150₹,48,0
Vadodara,PvrEvaMallManjalpur,Hindi,12:10,PrimePlus,150₹,97,1
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,12:15,Classic,440₹,52,0
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,12:15,Prime,480₹,68,8
Mumbai,PvrDynamicJuhu,Hindi,12:15,Prime,200₹,72,16
Mumbai,PvrDynamicJuhu,Hindi,12:15,Classic,200₹,40,0
Surat,InoxVrSuratDumasRoad,Hindi,12:20,Club,140₹,102,2
Surat,InoxVrSuratDumasRoad,Hindi,12:20,Executive,112₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,12:20,Royal,160₹,54,7
Surat,InoxVrSuratDumasRoad,Hindi,12:20,RoyalRecliner,280₹,12,3
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,12:25,Platinum,"1,200₹",19,8
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,12:25,PlatinumSuperior,"1,400₹",6,5
Nadiad,GlobeCinemaNadiad,Hindi,12:28,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Hindi,12:28,Uper,50₹,555,555
Nagpur,CinepolisVrNagpurMall,Hindi,12:30,Vip,380₹,6,0
Nagpur,CinepolisVrNagpurMall,Hindi,12:30,Premium,190₹,55,29
Nagpur,CinepolisVrNagpurMall,Hindi,12:30,Executive,170₹,68,12
Nagpur,CinepolisVrNagpurMall,Hindi,12:30,Normal,150₹,34,0
