State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Narasannapeta,SreedeviPicturePalace,Telugu,10:30,Premium,100₹,392,72
AndhraPradesh,Narasannapeta,SreedeviPicturePalace,Telugu,10:30,NonPremium2Cl,80₹,130,129
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:45,Gold,295₹,15,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:45,Executive,177₹,259,6
AndhraPradesh,Srikakulam,SriSarswathiMahalVisakhaColony,Telugu,11:00,Premium,145₹,422,92
AndhraPradesh,Srikakulam,SriSarswathiMahalVisakhaColony,Telugu,11:00,NonPemium,100₹,145,29
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Recliner,250₹,25,17
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,FristClass,150₹,173,80
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,46,0
AndhraPradesh,Guntur,PlatenoCinemasGuntur,Telugu,11:00,GoldClass,175₹,146,9
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,11:15,FirstClass,110₹,194,16
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,11:15,SecondClass,110₹,64,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Gold,148₹,180,94
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Silver,112₹,48,16
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,0
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,1
AndhraPradesh,Nandyal,AbhiramTheatreNandyal,Telugu,11:30,FristClass,110₹,235,16
AndhraPradesh,Nandyal,AbhiramTheatreNandyal,Telugu,11:30,SecondClass,80₹,80,0
AndhraPradesh,Adoni,RajshriCineComplexAdhoni,Telugu,11:30,Balcony,110₹,56,0
AndhraPradesh,Adoni,RajshriCineComplexAdhoni,Telugu,11:30,FirstClass,110₹,236,0
AndhraPradesh,Adoni,RajshriCineComplexAdhoni,Telugu,11:30,SecondClass,80₹,78,0
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:30,Diplomat,112₹,322,118
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:30,FirstClass,75₹,19,0
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:30,FirstClass1,75₹,82,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Gold,148₹,180,97
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Silver,112₹,48,18
Telangana,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:40,Normal,200₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:40,Executive,200₹,160,4
Telangana,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:40,Vip,300₹,14,0
AndhraPradesh,Guntur,HollywoodBollywoodTheatersBrodipet,Telugu,11:45,Reserved,147₹,200,7
AndhraPradesh,Guntur,HollywoodBollywoodTheatersBrodipet,Telugu,11:45,SecondClass,84₹,133,4
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,11:55,Platinum,148₹,13,13
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,11:55,Gold,148₹,190,16
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,11:55,Executive,112₹,48,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,12:15,Classic,150₹,145,13
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,12:45,Executive,177₹,116,1
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:10,Club,177₹,200,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:10,Royal,295₹,7,0
Telangana,Armoor,PvrJeevanReddyMallArmoor,Telugu,13:15,Classic,150₹,100,2
Telangana,Armoor,PvrJeevanReddyMallArmoor,Telugu,13:15,Recliner,250₹,11,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,13:15,Executive,150₹,128,2
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,13:15,Royal,250₹,6,0
Telangana,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,13:20,Classic,150₹,282,83
Telangana,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,13:20,Recliner,250₹,13,12
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,13:20,Gl,150₹,190,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,13:20,So,150₹,14,3
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,13:25,Exclusive,177₹,240,7
AndhraPradesh,Vizag,InoxCmrCentralGajuwaka,Telugu,13:30,Executive,177₹,209,0
Telangana,Hyderabad,CinepolisCcplMallMalkajgiri,Telugu,13:40,Executive,150₹,106,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,13:50,Classic,150₹,362,26
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,13:50,Recliner,250₹,13,0
AndhraPradesh,Guntur,PlatenoCinemasGuntur,Telugu,14:00,GoldClass,175₹,146,4
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,14:15,FirstClass,110₹,194,16
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,14:15,SecondClass,110₹,64,0
Telangana,Hyderabad,CinepolisMantraMallUpparpally,Telugu,14:25,Normal,150₹,196,0
Telangana,Hyderabad,CinepolisMantraMallUpparpally,Telugu,14:25,Vip,250₹,12,0
AndhraPradesh,Srikakulam,SriSarswathiMahalVisakhaColony,Telugu,14:30,Premium,145₹,422,92
AndhraPradesh,Srikakulam,SriSarswathiMahalVisakhaColony,Telugu,14:30,NonPemium,100₹,145,29
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:30,Gold,148₹,180,94
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:30,Silver,112₹,48,16
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,Recliner,250₹,25,17
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,FristClass,150₹,173,80
