State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,12
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,11:15,Executive,150₹,74,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:30,Club,130₹,66,8
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:30,Executive,100₹,22,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:30,RoyalRecliner,200₹,10,4
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:30,Royal,130₹,13,4
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:35,Club,130₹,66,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:35,Executive,100₹,22,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:35,RoyalRecliner,200₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:35,Royal,130₹,13,0
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,110₹,161,15
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:50,Normal,140₹,25,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:50,Executive,160₹,43,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:50,Premium,180₹,80,12
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,12
Kerala,Kochi,PvrLuluKochi,Malayalam,13:30,Classic,110₹,39,1
Kerala,Kochi,PvrLuluKochi,Malayalam,13:30,ClassicPlus,140₹,91,7
Kerala,Kochi,PvrLuluKochi,Malayalam,13:30,Prime,160₹,64,6
Kerala,Kochi,PvrLuluKochi,Malayalam,13:30,Recliner,300₹,9,7
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:40,NormalOffline,100₹,17,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:40,ExecutiveOffline,160₹,102,8
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:40,PremiumOffline,250₹,50,8
Kerala,Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,13:45,Audi2,160₹,148,30
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,16:15,Executive,150₹,74,5
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,19:10,ExecutiveOffline,150₹,96,19
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,21:30,Screen2,150₹,148,29
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,22:00,Platinum,100₹,111,45
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Club,170₹,66,4
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Executive,130₹,22,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:30,Royal,170₹,13,3
