State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,80₹,38,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,105₹,57,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,120₹,202,10
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,10:00,Platinum,120₹,151,8
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:40,Normal,80₹,25,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:40,Executive,105₹,39,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:40,Premium,120₹,54,5
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,130₹,707,398
Kerala,Kozhikode,MagicFramesRadha2KUhd3DDolby71Calicut,Malayalam,11:00,Balcony,150₹,140,34
Kerala,Kozhikode,MagicFramesRadha2KUhd3DDolby71Calicut,Malayalam,11:00,FirstClass,130₹,"1,270",770
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,Club,130₹,155,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,Executive,100₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,RoyalRecliner,200₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:10,Royal,130₹,20,0
Kerala,Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:30,Platinum,110₹,254,0
Kerala,Kozhikode,SurabhiCinemas,Malayalam,11:30,RedRuby,180₹,100,13
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,11:30,Executive,110₹,230,17
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Sofa,150₹,30,0
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Executive,120₹,149,0
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,12:00,Deluxe,150₹,555,531
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,12:00,RoseCircle,150₹,115,115
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,Classic,110₹,39,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,ClassicPlus,140₹,91,1
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,Prime,160₹,64,17
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,Recliner,300₹,9,0
Kerala,Trivandrum,PvrKripaTrivandrum,Malayalam,12:25,Prime,160₹,16,0
Kerala,Trivandrum,PvrKripaTrivandrum,Malayalam,12:25,Classic,140₹,196,26
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,13:00,Platinum,120₹,151,8
