City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:05,Special,130₹,65,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:05,Executive,150₹,176,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:05,Gold,200₹,11,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:05,Gold,240₹,29,2
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:05,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:05,Special,150₹,142,0
NewDelhi,MirajCinemasVikasCinemallShahdara,110032,Punjabi,09:15,Special,130₹,39,0
NewDelhi,MirajCinemasVikasCinemallShahdara,110032,Punjabi,09:15,Executive,140₹,110,0
Amritsar,InoxVrAmbarsarCircularRoad,143001,Punjabi,09:15,Normal,112₹,253,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:15,SolitaireClassic,230₹,78,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:15,Gold,200₹,75,0
Batala,SolitaireCinemasBatala,143505,Punjabi,09:15,Silver,170₹,30,0
Sonipat,MirajCinemaSonipatCityMall,131001,Punjabi,09:30,Executive,130₹,235,0
Sonipat,MirajCinemaSonipatCityMall,131001,Punjabi,09:30,Prime,150₹,20,3
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:30,Vip,100₹,69,9
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:30,Gold,100₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:30,Silver,100₹,52,0
NewDelhi,PvrVikaspuri,110018,Punjabi,09:30,Classic,100₹,63,0
NewDelhi,PvrVikaspuri,110018,Punjabi,09:30,ClassicPlus,110₹,168,0
NewDelhi,PvrVikaspuri,110018,Punjabi,09:30,Prime,120₹,36,0
NewDelhi,MirajCinemasSubhashNagar,110018,Punjabi,09:30,Club,130₹,230,0
NewDelhi,MirajCinemasSubhashNagar,110018,Punjabi,09:30,Silver,130₹,44,0
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:30,GoldExecutive,290₹,99,30
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:30,Gold,240₹,114,29
Sirsa,OhmCineGardenHissarRoad,125055,Punjabi,09:30,Silver,140₹,76,38
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:30,Box,400₹,16,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:30,Gold,150₹,231,68
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:30,Normal,100₹,32,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:30,Executive,100₹,91,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:30,Premium,100₹,46,2
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,BoxB1,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,BoxB2,200₹,18,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,Gold,110₹,105,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:30,Silver,110₹,76,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:35,Classic,130₹,48,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:35,Prime,150₹,73,19
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:40,Executive,120₹,168,138
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,Club,160₹,109,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,Executive,140₹,78,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,RoyalRecliner,250₹,12,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,Royal,160₹,48,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,09:45,Platinum,160₹,70,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,09:45,Gold,110₹,51,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,09:45,Silver,110₹,34,0
ShriGanganagar,PvrRidhiSidhiMall,335001,Punjabi,09:45,Classic,90₹,39,39
ShriGanganagar,PvrRidhiSidhiMall,335001,Punjabi,09:45,Prime,100₹,108,108
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:45,GoldClass,130₹,17,0
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:45,Silver1Class,90₹,120,40
Rupnagar,RitzMultiplexRupnagar,140001,Punjabi,09:45,NormalC,90₹,32,0
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,09:45,Recliner,200₹,12,6
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,09:45,Gold,170₹,146,50
Yamunanagar,DimpleCineplexYamunaNagar,135003,Punjabi,09:45,Silver,170₹,72,18
Mukerian,OmJeeTimeBagowal,144211,Punjabi,09:45,GoldClass,150₹,120,0
Mukerian,OmJeeTimeBagowal,144211,Punjabi,09:45,SilverClass,110₹,72,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:50,Recliner,270₹,8,1
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:50,Prime,215₹,10,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:50,Classic,130₹,95,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:50,ClassicPlus,150₹,146,2
TalwandiBhai,FunCineplex,142050,Punjabi,09:50,Royal,90₹,175,137
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,09:50,Prime,138₹,43,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,09:50,Classic,112₹,366,6
Amritsar,PvrSctCityCentre,143001,Punjabi,09:55,Classic,112₹,150,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:55,Prime,112₹,41,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:55,Recliner,225₹,6,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,146001,Punjabi,10:00,Special,100₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,146001,Punjabi,10:00,Executive,100₹,97,6
Hoshiarpur,AgStarCinemas,146109,Punjabi,10:00,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,10:00,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,10:00,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,10:00,Golden,150₹,27,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,10:00,Silver,120₹,30,0
Budhlada,SkyeeCinema,151502,Punjabi,10:00,Box1,280₹,100,0
Budhlada,SkyeeCinema,151502,Punjabi,10:00,Box2,280₹,100,0
Budhlada,SkyeeCinema,151502,Punjabi,10:00,Platinum,230₹,100,0
Budhlada,SkyeeCinema,151502,Punjabi,10:00,Gold,150₹,100,0
Budhlada,SkyeeCinema,151502,Punjabi,10:00,Silver,150₹,100,0
Agra,GoldCinemaAshokCosmosMallSanjayPlace,282002,Punjabi,10:00,Gold,150₹,109,12
Kundli,QCinemasTdiMallKundli,110096,Punjabi,10:00,Gold,100₹,225,17
Noida,WaveNoida,201301,Punjabi,10:00,Classic,150₹,414,0
Chandigarh,CinepolisTdiJagatMallChandigarh,160017,Punjabi,10:00,Normal,95₹,70,0
Chandigarh,CinepolisTdiJagatMallChandigarh,160017,Punjabi,10:00,Executive,112₹,129,2
Jammu,WaveOneMoviesJammu,180015,Punjabi,10:00,Classic,250₹,66,0
Jammu,WaveOneMoviesJammu,180015,Punjabi,10:00,Executive,250₹,72,2
Jammu,WaveOneMoviesJammu,180015,Punjabi,10:00,Premium,250₹,240,3
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,10:00,Executive,140₹,171,3
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,10:00,Normal,130₹,148,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,Box1,250₹,12,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,Box2,250₹,5,0
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,GoldClass,120₹,145,52
Kotkapura,OrbitCinemaKotkapura,151204,Punjabi,10:00,SilverClass,120₹,72,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,10:00,Platinum,170₹,28,0
Baghapurana,SuncityCinemaBaghapurana,142038,Punjabi,10:00,Gold,120₹,122,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,10:00,Box1,200₹,8,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,10:00,Box2,200₹,10,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,10:00,Gold,100₹,138,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,125055,Punjabi,10:00,Silver,100₹,26,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,10:00,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,10:00,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,10:00,Gold,160₹,100,0
Barnala,VrcCinemaVrcMall,148101,Punjabi,10:00,Platinum,250₹,14,0
Barnala,VrcCinemaVrcMall,148101,Punjabi,10:00,Gold,150₹,123,0
Barnala,VrcCinemaVrcMall,148101,Punjabi,10:00,Silver,150₹,70,0
Fatehabad,RkPalaceModelTown,125050,Punjabi,10:00,Gold,200₹,102,18
Fatehabad,RkPalaceModelTown,125050,Punjabi,10:00,Silver,150₹,96,8
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,10:00,Classic,120₹,85,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,10:00,Premium,130₹,84,0
NewDelhi,PvrPacificSubhashNagarDelhi,110018,Punjabi,10:00,Classic,220₹,40,0
NewDelhi,PvrPacificSubhashNagarDelhi,110018,Punjabi,10:00,Prime,220₹,100,0
NewDelhi,PvrPacificSubhashNagarDelhi,110018,Punjabi,10:00,PrimePlus,220₹,44,0
NewDelhi,PvrPacificSubhashNagarDelhi,110018,Punjabi,10:00,Recliner,350₹,38,2
Doraha,NovaCinemazDoraha,141401,Punjabi,10:00,Platinum,250₹,19,0
Doraha,NovaCinemazDoraha,141401,Punjabi,10:00,Gold,200₹,82,0
Doraha,NovaCinemazDoraha,141401,Punjabi,10:00,Silver,180₹,24,0
ShriGanganagar,PvrRidhiSidhiMall,335001,Punjabi,10:00,Classic,90₹,72,0
ShriGanganagar,PvrRidhiSidhiMall,335001,Punjabi,10:00,Prime,100₹,213,21
ShriGanganagar,PvrRidhiSidhiMall,335001,Punjabi,10:00,Recliner,200₹,20,7
Banga,RitzMultiplexBanga,144505,Punjabi,10:00,GoldC,130₹,14,0
Banga,RitzMultiplexBanga,144505,Punjabi,10:00,SilverC,90₹,150,0
Faridkot,GillPlazaMultiplex,151203,Punjabi,10:00,Box,300₹,7,7
Faridkot,GillPlazaMultiplex,151203,Punjabi,10:00,Platinum,200₹,104,48
Faridkot,GillPlazaMultiplex,151203,Punjabi,10:00,Gold,120₹,88,32
Amritsar,InoxVrAmbarsarCircularRoad,143001,Punjabi,10:00,SkyBox,190₹,34,0
