City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,09:00,Normal,190₹,101,0
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,09:00,Executive,200₹,155,2
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Normal,140₹,42,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Executive,160₹,199,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Premium,180₹,51,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Vip,300₹,16,2
Patiala,PvrVrcPatiala,147001,Punjabi,09:00,Classic,180₹,26,0
Patiala,PvrVrcPatiala,147001,Punjabi,09:00,Prime,200₹,78,0
Patiala,PvrVrcPatiala,147001,Punjabi,09:00,Recliner,400₹,9,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:00,Classic,160₹,78,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:00,Prime,175₹,66,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:00,Classic,140₹,30,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:00,Prime,160₹,44,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:00,PrimePlus,180₹,57,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,09:00,Executive,130₹,164,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,09:00,Royal,110₹,48,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,09:00,Marvel,110₹,32,0
Chandigarh,CinepolisTdiJagatMallChandigarh,160017,Punjabi,09:00,Normal,110₹,70,0
Chandigarh,CinepolisTdiJagatMallChandigarh,160017,Punjabi,09:00,Executive,112₹,129,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:00,Recliner,380₹,8,0
