City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,11:30,Balcony,110₹,387,337
Kondagaon,RkCinemaBazaarPara,494226,Chhattisgarhi,12:00,Club,100₹,56,0
Kondagaon,RkCinemaBazaarPara,494226,Chhattisgarhi,12:00,Premium,100₹,76,0
Kondagaon,RkCinemaBazaarPara,494226,Chhattisgarhi,12:00,Prime,100₹,20,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,12:00,Balcony,90₹,72,48
BalodaBazar,ShivaBollywoodTheater,493332,Chhattisgarhi,12:00,GoldClass,100₹,132,104
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,12:00,Diamond,150₹,93,78
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,12:00,Gold,120₹,60,60
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,12:00,Silver,100₹,60,60
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,495689,Chhattisgarhi,12:00,Platinum,200₹,39,39
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,495689,Chhattisgarhi,12:00,Diamond,170₹,80,60
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,495689,Chhattisgarhi,12:00,Gold,140₹,84,84
Sakti,KrishnaMetroCinemaJindalPlazaStationRoad,495689,Chhattisgarhi,12:00,Silver,100₹,88,88
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,12:00,Platinum,150₹,36,24
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,12:00,Gold,120₹,64,52
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,12:00,Silver,120₹,36,36
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,14:30,Balcony,110₹,387,344
Kondagaon,RkCinemaBazaarPara,494226,Chhattisgarhi,15:00,Club,100₹,56,0
Kondagaon,RkCinemaBazaarPara,494226,Chhattisgarhi,15:00,Premium,100₹,76,0
Kondagaon,RkCinemaBazaarPara,494226,Chhattisgarhi,15:00,Prime,100₹,20,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,15:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,15:00,Reserve,50₹,100,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,15:00,Balcony,90₹,72,48
BalodaBazar,ShivaBollywoodTheater,493332,Chhattisgarhi,15:00,GoldClass,100₹,132,104
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,15:00,Diamond,150₹,93,78
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,15:00,Gold,120₹,60,60
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,15:00,Silver,100₹,60,60
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,15:00,Platinum,150₹,36,24
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,15:00,Gold,120₹,64,52
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,15:00,Silver,120₹,36,36
