City,Name,Language,Time,Type,Price,Capacity,Booked
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,12:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,12:00,Reserve,50₹,100,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Club,270₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Gold,380₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Executive,150₹,81,8
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Special,130₹,28,2
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Reserve,50₹,100,0
Raipur,PvrCityCenterRaipur,Chhattisgarhi,17:00,Prime,170₹,145,29
Raipur,PvrCityCenterRaipur,Chhattisgarhi,17:00,Classic,140₹,26,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Reserve,50₹,100,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Club,270₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Gold,380₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Executive,150₹,81,8
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Special,130₹,28,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,21:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,21:00,Reserve,50₹,100,0
