City,Name,Language,Time,Type,Price,Capacity,Booked
Raipur,FnxCInemas,Chhattisgarhi,12:00,Platinum,200₹,100,0
Raipur,FnxCInemas,Chhattisgarhi,12:00,Gold,150₹,100,0
Raipur,FnxCInemas,Chhattisgarhi,12:00,Silver,100₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,12:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,12:00,Reserve,50₹,100,0
Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Chhattisgarhi,12:15,Platinum,200₹,100,0
Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Chhattisgarhi,12:15,Diamond,150₹,100,0
Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Chhattisgarhi,12:15,Gold,100₹,100,0
Korba,CinemoodMultiplexDolbyAtmosSoundCityCenterMallPhRoad,Chhattisgarhi,12:15,Silver,50₹,100,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Club,150₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Gold,250₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Executive,100₹,81,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,13:15,Special,100₹,28,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,15:00,Reserve,50₹,100,0
Raigarh,CarnivalGrandMallNewMarketRoad,Chhattisgarhi,15:00,Silver,130₹,59,0
Raigarh,CarnivalGrandMallNewMarketRoad,Chhattisgarhi,15:00,Gold,180₹,60,4
Raigarh,CarnivalGrandMallNewMarketRoad,Chhattisgarhi,15:00,Platinum,210₹,78,0
Raipur,PvrCityCenterRaipur,Chhattisgarhi,17:00,Prime,112₹,145,62
Raipur,PvrCityCenterRaipur,Chhattisgarhi,17:00,Classic,100₹,26,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,18:00,Reserve,50₹,100,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Club,150₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Gold,250₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Executive,100₹,81,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chhattisgarhi,19:15,Special,100₹,28,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,21:00,Balcony,80₹,100,0
Durg,FunCinemasApsaraTalkiesAryaNagar,Chhattisgarhi,21:00,Reserve,50₹,100,0
