State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,11:00,FirstClass,112₹,620,304
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,11:00,SecondClass,90₹,220,106
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,11:00,FirstClass,100₹,268,72
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,11:00,SecondClass,78₹,92,0
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,11:00,FirstClass,100₹,314,62
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,11:00,SecondClass,78₹,110,110
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,14:00,FirstClass,100₹,268,72
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,14:00,SecondClass,78₹,92,0
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,14:00,FirstClass,100₹,314,62
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,14:00,SecondClass,78₹,110,110
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,14:30,FirstClass,112₹,620,304
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,14:30,SecondClass,90₹,220,106
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,18:00,FirstClass,100₹,268,72
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,18:00,SecondClass,78₹,92,0
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,18:00,FirstClass,100₹,314,62
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,18:00,SecondClass,78₹,110,110
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,18:30,FirstClass,112₹,620,304
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,18:30,SecondClass,90₹,220,106
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,21:00,FirstClass,100₹,268,72
AndhraPradesh,Mylavaram,NarayanaTheatreMylavaram,Telugu,21:00,SecondClass,78₹,92,0
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,21:15,FirstClass,100₹,314,62
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,21:15,SecondClass,78₹,110,110
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,21:30,FirstClass,112₹,620,304
AndhraPradesh,Srikalahasti,VijayalakshmiNehruStreet,Telugu,21:30,SecondClass,90₹,220,106
