City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrAmbienceGurgaon,Spanish,13:40,ClassicNormal,200₹,84,84
Gurgaon,PvrAmbienceGurgaon,Spanish,13:40,Prime,200₹,38,38
Mumbai,PvrDynamicJuhu,Spanish,14:00,Prime,200₹,72,28
Mumbai,PvrDynamicJuhu,Spanish,14:00,Classic,200₹,40,0
Pune,PvrMarketCityVimanNagar,Spanish,14:15,PrimePlus,320₹,10,0
Pune,PvrMarketCityVimanNagar,Spanish,14:15,Prime,180₹,119,0
Pune,PvrMarketCityVimanNagar,Spanish,14:15,Classic,180₹,52,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Spanish,14:30,Platinum,"1,200₹",19,2
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Spanish,14:30,PlatinumSuperior,"1,400₹",6,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Spanish,15:00,Luxe,"1,200₹",24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Spanish,15:00,LuxeSuperior,"1,200₹",10,6
Bengaluru,PvrVrWhitefieldRoad,Spanish,15:45,Classic,190₹,129,129
Bengaluru,PvrVrWhitefieldRoad,Spanish,15:45,Prime,210₹,17,17
Bengaluru,PvrVrWhitefieldRoad,Spanish,15:45,Recliner,350₹,14,14
Bengaluru,PvrForumMallKoramangala,Spanish,15:50,Classic,210₹,156,1
Bengaluru,PvrForumMallKoramangala,Spanish,15:50,Recliner,350₹,12,0
Noida,PvrLogixCityCentreNoida,Spanish,16:30,Classic,285₹,87,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,16:30,Recliner,650₹,13,5
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,16:30,Prime,300₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,16:30,Classic,220₹,42,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,16:30,Lounger,240₹,10,0
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Spanish,16:45,Luxe,800₹,51,0
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Spanish,16:45,LuxeSuperior,800₹,33,0
NewDelhi,PvrPromenadeVasantKunj,Spanish,16:45,Classic,440₹,96,4
NewDelhi,PvrPromenadeVasantKunj,Spanish,16:45,Prime,470₹,33,2
Hyderabad,PvrNextGalleriaMallPanjagutta,Spanish,16:50,Classic,200₹,145,145
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Normal,340₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Executive,380₹,56,0
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Vip,800₹,8,0
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Premium,420₹,34,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Spanish,18:35,Insignia,700₹,42,0
Mumbai,MetroInoxCinemaMGRoad,Spanish,19:00,Insignia,950₹,42,0
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Spanish,19:05,Gold,650₹,21,0
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Spanish,19:05,GoldPrime,750₹,7,1
Chennai,SpiEscapeCinemasRoyapettah,Spanish,19:15,Elite,211₹,99,10
Chennai,SpiEscapeCinemasRoyapettah,Spanish,19:15,Budget,66₹,11,11
NewDelhi,PvrSelectCityWalkSaket,Spanish,19:30,ClassicNormal,200₹,107,2
NewDelhi,PvrSelectCityWalkSaket,Spanish,19:30,ClassicSuperior,250₹,34,2
NewDelhi,PvrSelectCityWalkSaket,Spanish,19:30,ReclinersNormal,500₹,10,1
Hyderabad,PvrKukatpally,Spanish,19:35,Classic,200₹,135,9
Hyderabad,PvrKukatpally,Spanish,19:35,Recliner,350₹,9,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Normal,200₹,30,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Executive,220₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Premium,240₹,36,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Vip,340₹,13,0
Hyderabad,PvrKukatpally,Spanish,20:00,Classic,200₹,244,59
Hyderabad,PvrKukatpally,Spanish,20:00,Recliner,350₹,13,0
Kolkata,PvrManiSquareMallEmBypassRoad,Spanish,20:15,Classic,230₹,48,0
Kolkata,PvrManiSquareMallEmBypassRoad,Spanish,20:15,Prime,270₹,110,0
Kolkata,PvrManiSquareMallEmBypassRoad,Spanish,20:15,Recliner,540₹,8,0
Mumbai,InoxMegaplexInorbitMall,Spanish,20:20,Insignia,750₹,29,0
Thane,CinepolisVivianaMallThaneW,Spanish,20:25,Normal,240₹,108,2
Kolkata,InoxQuestMallBallygunge,Spanish,21:20,Club,330₹,112,1
Kolkata,InoxQuestMallBallygunge,Spanish,21:20,Executive,310₹,24,0
Kolkata,InoxQuestMallBallygunge,Spanish,21:20,RoyalRecliner,550₹,8,1
Kolkata,InoxQuestMallBallygunge,Spanish,21:20,Royal,340₹,28,0
Chennai,PvrVrMallAnnaNagar,Spanish,21:50,Classic,66₹,11,11
Chennai,PvrVrMallAnnaNagar,Spanish,21:50,Prime,211₹,102,17
