City,Name,Language,Time,Type,Price,Capacity,Booked
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Spanish,12:55,Platinum,"1,200₹",19,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Spanish,12:55,PlatinumSuperior,"1,400₹",6,0
NewDelhi,PvrSelectCityWalkSaket,Spanish,13:05,ClassicNormal,350₹,96,8
NewDelhi,PvrSelectCityWalkSaket,Spanish,13:05,ClassicSuperior,450₹,47,1
NewDelhi,PvrSelectCityWalkSaket,Spanish,13:05,ReclinersNormal,"1,000₹",9,0
Mumbai,PvrDynamicJuhu,Spanish,14:00,Prime,260₹,72,26
Mumbai,PvrDynamicJuhu,Spanish,14:00,Classic,260₹,40,5
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Spanish,14:00,Prime,650₹,19,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Spanish,14:00,PrimePlus,650₹,42,1
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Spanish,15:00,Luxe,"1,200₹",24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Spanish,15:00,LuxeSuperior,"1,200₹",10,2
Bengaluru,PvrVrWhitefieldRoad,Spanish,15:45,Classic,220₹,129,2
Bengaluru,PvrVrWhitefieldRoad,Spanish,15:45,Prime,240₹,17,0
Bengaluru,PvrVrWhitefieldRoad,Spanish,15:45,Recliner,400₹,14,0
Bengaluru,PvrForumMallKoramangala,Spanish,15:50,Classic,250₹,156,4
Bengaluru,PvrForumMallKoramangala,Spanish,15:50,Recliner,400₹,12,2
Hyderabad,PvrNextGalleriaMallPanjagutta,Spanish,16:50,Classic,200₹,145,8
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Normal,340₹,42,2
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Executive,380₹,56,0
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Vip,800₹,8,0
NewDelhi,CinepolisDlfAvenueSaket,Spanish,18:10,Premium,420₹,34,0
Pune,InoxBundGarden,Spanish,18:30,Royale,350₹,32,13
Mumbai,PaytmImaxInoxRCityGhatkoparW,Spanish,18:35,Insignia,700₹,42,0
Mumbai,MetroInoxCinemaMGRoad,Spanish,19:00,Insignia,950₹,42,0
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Spanish,19:05,Gold,700₹,21,0
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Spanish,19:05,GoldPrime,800₹,7,0
Chennai,SpiEscapeCinemasRoyapettah,Spanish,19:15,Elite,211₹,99,15
Chennai,SpiEscapeCinemasRoyapettah,Spanish,19:15,Budget,66₹,11,11
Noida,PvrLogixCityCentreNoida,Spanish,19:30,Classic,350₹,78,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Recliner,850₹,12,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Prime,390₹,68,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Classic,300₹,39,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Lounger,320₹,10,1
NewDelhi,PvrPromenadeVasantKunj,Spanish,19:30,Classic,440₹,96,2
NewDelhi,PvrPromenadeVasantKunj,Spanish,19:30,Prime,470₹,33,2
Gurgaon,PvrAmbienceGurgaon,Spanish,19:40,ClassicNormal,350₹,84,0
Gurgaon,PvrAmbienceGurgaon,Spanish,19:40,Prime,450₹,68,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Normal,200₹,30,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Executive,220₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Premium,240₹,36,2
Mumbai,CinepolisSeawoodsGrandCentralMall,Spanish,19:50,Vip,340₹,13,0
Hyderabad,PvrKukatpally,Spanish,20:00,Classic,200₹,244,2
Hyderabad,PvrKukatpally,Spanish,20:00,Recliner,350₹,13,0
Mumbai,InoxMegaplexInorbitMall,Spanish,20:20,Insignia,750₹,29,2
Thane,CinepolisVivianaMallThaneW,Spanish,20:25,Normal,240₹,108,10
Chennai,PvrVrMallAnnaNagar,Spanish,21:50,Classic,66₹,11,5
Chennai,PvrVrMallAnnaNagar,Spanish,21:50,Prime,211₹,102,11
