City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrForumMallKoramangala,560095,Kannada,09:15,Classic,200₹,158,1
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Kannada,10:45,Classic,190₹,63,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Kannada,10:45,Recliner,350₹,7,0
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,12:00,Classic,140₹,102,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,13:00,Recliner,320₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,13:00,Classic,180₹,164,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,13:00,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,13:00,Prime,200₹,20,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,13:00,Recliner,320₹,9,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,13:15,Gold,150₹,163,16
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,13:30,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,13:30,Vip,200₹,17,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,14:30,Vip,400₹,10,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,14:30,Premium,230₹,32,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,14:30,Executive,210₹,56,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,14:30,Normal,190₹,24,0
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,15:15,Platinum,180₹,16,16
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,15:15,Gold,130₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,15:15,Silver,100₹,135,86
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:05,Executive,180₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:05,Premium,180₹,29,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:00,Club,210₹,108,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:00,Executive,190₹,136,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:00,Royal,300₹,10,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,19:05,Classic,230₹,107,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,19:10,Club,290₹,296,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,19:10,Royal,440₹,9,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,19:20,Club,200₹,71,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,19:20,Executive,190₹,96,0
Bengaluru,InoxNexusWhitefield,560066,Kannada,19:20,Premiere,280₹,78,0
Bengaluru,InoxNexusWhitefield,560066,Kannada,19:20,Silver,290₹,67,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,19:20,Club,300₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,19:20,Executive,290₹,60,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,19:20,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,19:20,Executive,180₹,99,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,19:20,Premium,180₹,62,10
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:15,Classic,240₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:15,Prime,260₹,80,4
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:15,Recliner,470₹,10,1
