State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:25,Normal,110₹,25,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:25,Executive,140₹,39,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:25,Premium,160₹,84,10
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,12:00,Platinum,129₹,44,0
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,12:00,Gold,129₹,248,0
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,12:00,Gold,500₹,54,4
UttarPradesh,Noida,PvrLogixCityCentreNoida,Malayalam,13:30,Classic,150₹,76,0
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,15:00,Platinum,129₹,44,0
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,15:00,Gold,129₹,248,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,18:15,Classic,240₹,104,4
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,18:15,Prime,260₹,64,16
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,18:15,Recliner,500₹,7,7
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,18:30,Platinum,129₹,44,0
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,18:30,Gold,129₹,248,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,Club,170₹,155,15
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,Executive,130₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,RoyalRecliner,290₹,10,3
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,Royal,170₹,20,14
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:05,Classic,129₹,54,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:05,ClassicPlus,160₹,104,28
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,19:15,Normal,140₹,25,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,19:15,Executive,160₹,56,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,19:15,Premium,190₹,99,14
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,19:55,Normal,140₹,25,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,19:55,Executive,160₹,39,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,19:55,Premium,190₹,84,17
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,21:30,Platinum,129₹,44,0
Kerala,Kodaly,SreeLakshmiMovies2KDolby71Kodaly,Malayalam,21:30,Gold,129₹,248,0
Kerala,Kochi,PvrLuluKochi,Malayalam,22:00,Classic,110₹,54,0
Kerala,Kochi,PvrLuluKochi,Malayalam,22:00,ClassicPlus,140₹,108,24
Kerala,Kochi,PvrLuluKochi,Malayalam,22:00,Prime,160₹,125,9
Kerala,Kochi,PvrLuluKochi,Malayalam,22:00,Recliner,300₹,14,9
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,Club,170₹,155,10
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,Executive,130₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,RoyalRecliner,290₹,10,8
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,Royal,170₹,20,17
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,22:20,Classic,240₹,105,9
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,22:20,Prime,270₹,72,33
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,22:20,Recliner,550₹,9,4
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,22:45,Normal,140₹,20,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,22:45,Executive,160₹,43,4
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,22:45,Premium,190₹,44,4
