State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,09:00,Club,130₹,125,2
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,09:00,Executive,110₹,34,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,09:00,RoyaleRecliners,250₹,13,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,09:00,Royale,140₹,30,0
Gujarat,Surat,BajrangCinemaVedRoad,Hindi,09:00,Prime,150₹,134,114
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,09:05,Club,110₹,85,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,09:05,Executive,110₹,34,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,09:05,Royale,130₹,71,4
Maharashtra,Pune,InoxBundGarden,Hindi,09:05,DressCircle,112₹,194,6
Maharashtra,Pune,InoxBundGarden,Hindi,09:05,Galleria,112₹,55,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:05,Club,112₹,98,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:05,RoyaleRecliners,180₹,15,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:05,Royale,140₹,149,0
Uttaranchal,Rudrapur,WaveRudrapur,Hindi,09:15,Classic,100₹,156,3
MadhyaPradesh,Gwalior,GoldCinemaGwalior,Hindi,09:15,Gold,112₹,99,0
MadhyaPradesh,Gwalior,GoldCinemaGwalior,Hindi,09:15,Silver,100₹,27,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,09:15,Normal,100₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,09:15,Premium,100₹,33,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,09:15,Executive,100₹,67,0
Gujarat,Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:15,Crew,160₹,10,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,09:15,Classic,112₹,166,5
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,09:15,Recliner,250₹,12,4
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,09:15,Club,80₹,76,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,09:15,Executive,80₹,38,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,09:15,Platinum,100₹,85,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,09:15,Royale,100₹,29,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:20,Club,112₹,63,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:20,Executive,90₹,36,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:20,RoyalRecliner,190₹,13,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:20,Royal,112₹,37,0
Karnataka,Bengaluru,PvrCentralSpiritMallBellandur,Telugu,09:20,Classic,112₹,156,0
Karnataka,Bengaluru,PvrCentralSpiritMallBellandur,Telugu,09:20,Prime,140₹,40,0
Karnataka,Bengaluru,PvrCentralSpiritMallBellandur,Telugu,09:20,Recliner,220₹,18,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:25,Club,130₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:25,Executive,130₹,36,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:25,Royal,130₹,40,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Hindi,09:25,Normal,120₹,80,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Hindi,09:25,Executive,120₹,66,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Hindi,09:25,Premium,120₹,21,6
Rajasthan,Bhilwara,InoxCityCentreMallBhilwara,Hindi,09:30,Club,112₹,60,0
Rajasthan,Bhilwara,InoxCityCentreMallBhilwara,Hindi,09:30,Executive,112₹,29,0
Rajasthan,Bhilwara,InoxCityCentreMallBhilwara,Hindi,09:30,Royale,140₹,22,0
Punjab,Sangrur,NyCinemasSangrur,Hindi,09:30,Bx,200₹,14,0
Punjab,Sangrur,NyCinemasSangrur,Hindi,09:30,Dm,150₹,102,0
Punjab,Sangrur,NyCinemasSangrur,Hindi,09:30,Gl,110₹,90,0
Gujarat,Surat,CineverseCinemaVesuSurat,Hindi,09:30,Sofa,150₹,55,0
Gujarat,Surat,CineverseCinemaVesuSurat,Hindi,09:30,Recliner,150₹,8,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,09:30,Normal,110₹,203,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,09:35,Club,112₹,102,1
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,09:35,Executive,90₹,43,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,09:35,Royale,112₹,17,0
UttarPradesh,Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,09:40,Classic,110₹,198,4
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:40,Normal,150₹,30,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:40,Executive,150₹,62,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:40,Premium,150₹,44,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,09:40,Vip,250₹,12,3
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,Hindi,09:40,Normal,110₹,110,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,Hindi,09:40,Executive,120₹,119,14
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:40,Executive,90₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:40,Premier,90₹,158,2
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:40,Silver,90₹,78,4
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,09:40,Classic,120₹,224,1
Maharashtra,NaviMumbai,PvrOrionPanvel,Hindi,09:45,Classic,99₹,28,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Hindi,09:45,Prime,99₹,115,22
Maharashtra,NaviMumbai,PvrOrionPanvel,Hindi,09:45,PrimePlus,99₹,34,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,09:45,Marvel,100₹,28,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,09:45,Royal,100₹,42,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,09:45,Executive,110₹,108,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,09:45,Recliner,200₹,18,0
UttarPradesh,Akbarpur,KapoorDdCinemasIndralokColony,Hindi,09:45,Diamond,200₹,100,0
UttarPradesh,Akbarpur,KapoorDdCinemasIndralokColony,Hindi,09:45,Gold,150₹,100,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,09:45,Normal,150₹,24,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,09:45,Executive,150₹,50,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Hindi,09:45,Premium,150₹,40,2
UttarPradesh,Noida,WaveNoida,Hindi,09:45,Classic,150₹,414,4
UttarPradesh,Ghaziabad,WaveKaushambi,Hindi,09:45,Classic,120₹,178,3
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,09:45,Royal,280₹,11,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,09:45,Redcarpet,110₹,120,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,09:45,Gold,80₹,57,0
MadhyaPradesh,Indore,FortuneByteCinema,Hindi,09:45,Vip,300₹,8,0
MadhyaPradesh,Indore,FortuneByteCinema,Hindi,09:45,SkyBox,200₹,12,0
MadhyaPradesh,Indore,FortuneByteCinema,Hindi,09:45,Platinum,80₹,37,0
MadhyaPradesh,Indore,FortuneByteCinema,Hindi,09:45,Gold,80₹,105,0
MadhyaPradesh,Indore,FortuneByteCinema,Hindi,09:45,Silver,80₹,30,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,09:45,Lounger,200₹,9,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,09:45,Miller,150₹,49,0
