City,Name,Language,Time,Type,Price,Capacity,Booked
Raichur,MirajCinemasRaichur,Kannada,10:50,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,Kannada,10:50,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,10:50,Gold,180₹,61,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:00,Club,130₹,207,0
Mysuru,PvrForumCentreCityMallMysuru,Kannada,12:45,Classic,110₹,143,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Prime,170₹,92,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Recliner,260₹,17,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Normal,140₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Executive,140₹,63,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Premium,140₹,54,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Vip,200₹,12,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:00,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:00,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:00,Gold,350₹,10,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Classic,170₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Prime,190₹,37,1
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Recliner,280₹,13,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Prime,210₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,ClassicPlus,110₹,129,0
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Platinum,180₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Gold,130₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Silver,100₹,135,57
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Classic,180₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Prime,200₹,100,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Recliner,260₹,17,1
