City,Name,Language,Time,Type,Price,Capacity,Booked
Raichur,MirajCinemasRaichur,Kannada,10:50,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,Kannada,10:50,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,10:50,Gold,180₹,61,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:15,Club,140₹,258,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:15,Royal,280₹,8,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:30,Club,220₹,66,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:30,Executive,210₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:30,Royale,350₹,8,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,11:30,Club,150₹,217,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,11:30,Royal,280₹,8,0
Bengaluru,PvrForumMallKoramangala,Kannada,11:45,Classic,170₹,158,0
Bengaluru,PvrForumMallKoramangala,Kannada,11:45,Recliner,350₹,12,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:00,Classic,190₹,114,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:25,Recliner,330₹,11,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:25,Classic,160₹,228,30
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:30,Normal,140₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:30,Executive,160₹,50,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:30,Premium,180₹,40,0
Mysuru,PvrForumCentreCityMallMysuru,Kannada,12:45,Classic,140₹,143,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:55,Classic,150₹,126,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:55,Prime,150₹,32,2
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:55,Recliner,300₹,12,2
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,13:00,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,13:00,Vip,200₹,16,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Classic,190₹,128,3
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Prime,210₹,92,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Recliner,320₹,17,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Normal,160₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Executive,160₹,63,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Premium,160₹,54,6
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Vip,350₹,12,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,17:45,Normal,150₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,17:45,Executive,150₹,78,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,17:45,Premium,150₹,49,10
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Classic,180₹,85,21
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Prime,200₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Recliner,300₹,13,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Prime,250₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,ClassicPlus,140₹,129,1
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:35,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:35,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:35,Gold,350₹,10,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,19:00,Classic,210₹,144,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:05,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:05,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:05,Premium,180₹,62,10
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Platinum,200₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Gold,160₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Silver,130₹,135,57
Bengaluru,PvrArenaMallDoddanakundi,Kannada,21:00,Classic,220₹,112,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,21:00,Prime,240₹,25,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Classic,220₹,128,12
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Prime,240₹,92,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Recliner,370₹,17,2
