City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:15,Club,130₹,252,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:15,Royal,250₹,8,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:30,Club,180₹,68,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:30,Executive,180₹,123,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:30,Royale,320₹,8,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,11:30,Club,130₹,219,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,11:30,Royal,250₹,10,0
Bengaluru,PvrForumMallKoramangala,Kannada,11:45,Classic,140₹,158,0
Bengaluru,PvrForumMallKoramangala,Kannada,11:45,Recliner,300₹,12,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:00,Classic,170₹,114,2
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:15,Classic,200₹,128,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:25,Recliner,250₹,11,4
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:25,Classic,150₹,228,58
Mysuru,InoxMallOfMysoreMgRoad,Kannada,12:30,Club,140₹,200,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:40,Normal,160₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:40,Executive,160₹,50,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:40,Premium,160₹,40,0
Mysuru,PvrForumCentreCityMallMysuru,Kannada,12:45,Classic,140₹,143,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:55,Classic,150₹,126,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:55,Prime,150₹,40,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:55,Recliner,300₹,12,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,13:00,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,13:00,Vip,200₹,16,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Classic,150₹,128,61
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Prime,170₹,92,4
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:30,Recliner,270₹,17,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Normal,160₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Executive,160₹,63,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Premium,160₹,54,3
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:40,Vip,350₹,12,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,17:45,Normal,150₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,17:45,Executive,150₹,78,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,17:45,Premium,150₹,49,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Classic,160₹,85,16
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Prime,180₹,37,11
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Recliner,280₹,13,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Prime,250₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,ClassicPlus,140₹,129,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:35,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:35,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,18:35,Gold,350₹,10,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:55,Classic,200₹,144,2
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:05,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:05,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:05,Premium,180₹,62,10
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Platinum,200₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Gold,160₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,20:30,Silver,130₹,135,57
Bengaluru,PvrArenaMallDoddanakundi,Kannada,21:00,Classic,200₹,112,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,21:00,Prime,220₹,25,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Classic,220₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Prime,236₹,92,6
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,Recliner,350₹,17,0
