State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Krishnagiri,ShanthiTheatre2K3DDolby71Krishnagiri,Tamil,10:30,BlGalaxy,120₹,19,19
TamilNadu,Krishnagiri,ShanthiTheatre2K3DDolby71Krishnagiri,Tamil,10:30,BrGalaxy,120₹,45,0
TamilNadu,Krishnagiri,ShanthiTheatre2K3DDolby71Krishnagiri,Tamil,10:30,Balcony,120₹,182,0
TamilNadu,Pennagaram,GmTheatre,Tamil,10:30,Balcony,0₹,160,22
TamilNadu,Pennagaram,GmTheatre,Tamil,10:30,1FirstClass,0₹,253,252
TamilNadu,Pennagaram,GmTheatre,Tamil,10:30,2SecondClass,0₹,207,206
TamilNadu,Pennagaram,GmTheatre,Tamil,10:30,ThirdClass,0₹,69,68
TamilNadu,Karimangalam,SriBagiyalakshmiTheatre2KKarimangalam,Tamil,10:30,Balcony,0₹,39,0
TamilNadu,Sivakasi,SKCinemasLatchamTheatreFullACDtsLingapuramColony,Tamil,10:30,FirstClass,100₹,164,0
TamilNadu,Sivakasi,SKCinemasLatchamTheatreFullACDtsLingapuramColony,Tamil,10:30,SecondClass,70₹,214,214
TamilNadu,Erode,VikramCinemasAC4K3DDolby71,Tamil,10:45,Diamond,100₹,54,26
TamilNadu,Erode,VikramCinemasAC4K3DDolby71,Tamil,10:45,Platinum,70₹,161,0
TamilNadu,Erode,VikramCinemasAC4K3DDolby71,Tamil,10:45,Gold,70₹,276,0
TamilNadu,Pudukkottai,VijayTheatresPudukkottai,Tamil,10:45,FirstClass,120₹,478,44
TamilNadu,Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Platinum,150₹,248,128
TamilNadu,Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Gold,110₹,162,81
TamilNadu,Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Silver,110₹,76,22
TamilNadu,Bodi,VetriACDtsBodi,Tamil,10:45,Box1,0₹,24,0
TamilNadu,Bodi,VetriACDtsBodi,Tamil,10:45,FirstClass,0₹,371,20
TamilNadu,Gudiyatham,SakthiCinemasGudiyatham,Tamil,10:50,Box,130₹,6,6
TamilNadu,Gudiyatham,SakthiCinemasGudiyatham,Tamil,10:50,FirstClass,110₹,166,18
TamilNadu,Gudiyatham,SakthiCinemasGudiyatham,Tamil,10:50,SecondClass,110₹,22,0
TamilNadu,NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,10:50,FirstClass,150₹,146,12
TamilNadu,NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,10:50,SecondClass,150₹,24,24
TamilNadu,Cuddalore,KrishnalayaTheatre4KAuro3D111,Tamil,11:00,Balcony,130₹,80,8
TamilNadu,Cuddalore,KrishnalayaTheatre4KAuro3D111,Tamil,11:00,FirstClass,120₹,233,2
TamilNadu,Cuddalore,KrishnalayaTheatre4KAuro3D111,Tamil,11:00,SecondClass,100₹,212,0
TamilNadu,Cuddalore,KrishnalayaTheatre4KAuro3D111,Tamil,11:00,ThirdClass,100₹,142,0
TamilNadu,Kumbakonam,SriLakshmiTheatreACThirunageswaramDolby4WayUfoDigital,Tamil,11:00,Balcony,150₹,34,34
TamilNadu,Kumbakonam,SriLakshmiTheatreACThirunageswaramDolby4WayUfoDigital,Tamil,11:00,FirstClass,100₹,212,0
TamilNadu,Kumbakonam,SriLakshmiTheatreACThirunageswaramDolby4WayUfoDigital,Tamil,11:00,SecondClass,100₹,44,0
TamilNadu,Mayiladuthurai,VijayaTheatreAvayambalpuram,Tamil,11:00,Balcony,0₹,170,100
TamilNadu,Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:00,BalconyAC,120₹,118,0
TamilNadu,Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:00,FirstClass,100₹,350,0
TamilNadu,Thiruvarur,ThailammaiCinemasAC4KDolbyAtmosKtrNagar,Tamil,11:00,FirstClass,150₹,137,0
TamilNadu,Thiruvarur,ThailammaiCinemasAC4KDolbyAtmosKtrNagar,Tamil,11:00,SecondClass,150₹,24,0
TamilNadu,Thiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:00,FirstClass,130₹,19,19
TamilNadu,Thiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:00,SecondClass,110₹,133,0
TamilNadu,Thiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:00,ThirdClass,110₹,34,0
TamilNadu,Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,11:00,Elite,120₹,156,11
