State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Mumbai,400022,MovieMaxSionMumbai,Tamil,08:45,PrimePlus,140₹,5,1
,Mumbai,400022,MovieMaxSionMumbai,Tamil,08:45,Prime,120₹,92,9
,Mumbai,400022,MovieMaxSionMumbai,Tamil,08:45,Classic,100₹,45,0
,Chennai,603103,InoxTheMarinaMallOmrEgatoor,Tamil,09:00,Club,190₹,430,117
,Chennai,603103,InoxTheMarinaMallOmrEgatoor,Tamil,09:00,Executive,60₹,60,55
,Madurai,625002,InoxVishaalDeMallMadurai,Tamil,09:00,Club,190₹,283,10
,Madurai,625002,InoxVishaalDeMallMadurai,Tamil,09:00,Executive,60₹,20,20
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,09:00,Club,190₹,262,24
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,09:00,Executive,60₹,34,24
,Chennai,600042,PvrGrandMallVelachery,Tamil,09:00,Classic,60₹,36,36
,Chennai,600042,PvrGrandMallVelachery,Tamil,09:00,Prime,165₹,255,132
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:05,Special,60₹,38,32
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:05,Executive,190₹,276,21
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:05,Gold,190₹,20,17
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,09:10,Elite,190₹,383,100
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,09:10,Budget,60₹,43,7
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,09:15,Club,190₹,134,12
,Coimbatore,641035,InoxProzoneMallSathyRoad,Tamil,09:15,Executive,60₹,22,17
,NewDelhi,110008,InoxPatelNagar,Tamil,09:15,Club,177₹,96,8
,NewDelhi,110008,InoxPatelNagar,Tamil,09:15,Executive,160₹,105,0
,NewDelhi,110008,InoxPatelNagar,Tamil,09:15,Royal,185₹,30,10
,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Tamil,09:20,Classic,200₹,147,0
,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Tamil,09:20,Recliner,350₹,12,0
,Chennai,600004,InoxChennaiCitiCentreDrRKSalai,Tamil,09:20,Club,190₹,226,59
,Chennai,600004,InoxChennaiCitiCentreDrRKSalai,Tamil,09:20,Executive,60₹,38,2
,Chennai,600041,SpiS2CinemasTheyagaraja,Tamil,09:30,Elite,190₹,450,91
,Chennai,600041,SpiS2CinemasTheyagaraja,Tamil,09:30,Budget,60₹,50,50
,Chennai,600095,AgsCinemasMaduravoyal,Tamil,09:30,Diamond,190₹,267,19
,Salem,636004,InoxSalemRelianceMall,Tamil,09:30,Club,190₹,276,124
