City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,602002,Tamil,10:15,First,60₹,172,25
Madurai,CentralCinema,625001,Tamil,10:30,FirstClass,40₹,175,0
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,11:00,FirstClass,100₹,178,0
Madurai,CentralCinema,625001,Tamil,14:00,FirstClass,40₹,175,0
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,602002,Tamil,14:00,First,60₹,172,34
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,14:30,FirstClass,40₹,86,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,14:30,SecondClass,20₹,196,196
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,14:30,FirstClass,100₹,178,0
Madurai,CentralCinema,625001,Tamil,18:00,FirstClass,40₹,175,0
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,602002,Tamil,18:15,First,60₹,172,20
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,18:30,FirstClass,40₹,86,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,18:30,SecondClass,20₹,196,196
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,18:30,FirstClass,100₹,178,0
Madurai,CentralCinema,625001,Tamil,22:00,FirstClass,40₹,175,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,22:00,FirstClass,40₹,86,0
Srivaikuntam,ChandraTheatreSrivaikuntam,628801,Tamil,22:00,SecondClass,20₹,196,196
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,22:25,Classic,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,22:25,Prime,165₹,81,0
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,22:30,FirstClass,100₹,178,0
