City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Berhampur,ShaktiCinemaBerhampur,760002,Odia,11:45,Balcony,100₹,247,222
Berhampur,ShaktiCinemaBerhampur,760002,Odia,11:45,RearStall,70₹,301,282
Angul,AshaTalkies,759128,Odia,11:45,BoxA,130₹,27,20
Angul,AshaTalkies,759128,Odia,11:45,BoxB,130₹,26,12
Angul,AshaTalkies,759128,Odia,11:45,Balcony,100₹,216,187
JajpurRoad,JagannathCinePlaceJajpur,755019,Odia,12:15,Galaxy,150₹,205,165
JajpurRoad,JagannathCinePlaceJajpur,755019,Odia,12:15,LegendSofa,150₹,26,26
JajpurRoad,JagannathCinePlaceJajpur,755019,Odia,12:15,Legend,120₹,141,94
JajpurRoad,JagannathCinePlaceJajpur,755019,Odia,12:15,Diamond,100₹,95,95
Rourkela,PvrForumRourkela,769004,Odia,13:25,Classic,130₹,28,0
Rourkela,PvrForumRourkela,769004,Odia,13:25,Prime,150₹,98,14
Rourkela,PvrForumRourkela,769004,Odia,13:25,PrimePlus,200₹,13,4
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Odia,13:30,Vip,500₹,10,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Odia,13:30,Premium,210₹,48,44
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Odia,13:30,Executive,190₹,52,46
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Odia,13:30,Normal,170₹,23,3
Balasore,MovieExOtRoad,756038,Odia,14:00,Executive,250₹,13,0
Balasore,MovieExOtRoad,756038,Odia,14:00,Prime,160₹,109,0
Balasore,MovieExOtRoad,756038,Odia,14:00,Standard,120₹,45,0
Berhampur,ShaktiCinemaBerhampur,760002,Odia,14:45,Balcony,100₹,247,222
Berhampur,ShaktiCinemaBerhampur,760002,Odia,14:45,RearStall,70₹,301,277
Angul,AshaTalkies,759128,Odia,14:45,BoxA,130₹,27,24
Angul,AshaTalkies,759128,Odia,14:45,BoxB,130₹,26,12
Angul,AshaTalkies,759128,Odia,14:45,Balcony,100₹,216,187
Angul,AshaTalkies,759128,Odia,17:45,BoxA,130₹,27,20
Angul,AshaTalkies,759128,Odia,17:45,BoxB,130₹,26,12
Angul,AshaTalkies,759128,Odia,17:45,Balcony,100₹,216,187
Berhampur,ShaktiCinemaBerhampur,760002,Odia,17:50,Balcony,100₹,247,227
Berhampur,ShaktiCinemaBerhampur,760002,Odia,17:50,RearStall,70₹,301,277
Cuttack,InoxSgblSquareMallCuttack,753009,Odia,18:50,Club,210₹,88,7
Cuttack,InoxSgblSquareMallCuttack,753009,Odia,18:50,Executive,160₹,28,5
Cuttack,InoxSgblSquareMallCuttack,753009,Odia,18:50,RoyalRecliner,330₹,8,0
Cuttack,InoxSgblSquareMallCuttack,753009,Odia,18:50,Royal,230₹,62,4
Bhubaneswar,InoxDnRegaliaMallPatrapada,751019,Odia,19:00,Club,240₹,50,5
Bhubaneswar,InoxDnRegaliaMallPatrapada,751019,Odia,19:00,Executive,220₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,751019,Odia,19:00,Royal,270₹,59,7
Angul,AshaTalkies,759128,Odia,20:45,BoxA,130₹,27,20
Angul,AshaTalkies,759128,Odia,20:45,BoxB,130₹,26,12
Angul,AshaTalkies,759128,Odia,20:45,Balcony,100₹,216,187
Berhampur,ShaktiCinemaBerhampur,760002,Odia,20:50,Balcony,100₹,247,222
Berhampur,ShaktiCinemaBerhampur,760002,Odia,20:50,RearStall,70₹,301,277
