City,Name,Language,Time,Type,Price,Capacity,Booked
Tekkali,SudarshanTheatreAyodhyapuram,Telugu,10:30,Balcony,100₹,277,20
Tekkali,SudarshanTheatreAyodhyapuram,Telugu,10:30,Reserved,80₹,22,0
Tekkali,SudarshanTheatreAyodhyapuram,Telugu,10:30,FloarClass,50₹,76,0
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,10:45,UrvasiCircle,145₹,240,5
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,10:45,DeluxeCircle,145₹,203,3
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,10:45,JanataCircle,100₹,111,0
Vizag,SaptagiriTheatreVizag,Telugu,11:00,ReservedClass,112₹,359,316
Vizag,SaptagiriTheatreVizag,Telugu,11:00,SecondClass,80₹,59,59
Vizag,SaptagiriTheatreVizag,Telugu,11:00,ThirdClass,60₹,94,94
Malikipuram,VenkataNarayanaPicturePalace,Telugu,11:30,FirstClass,100₹,276,276
Malikipuram,VenkataNarayanaPicturePalace,Telugu,11:30,SecondClass,50₹,76,76
Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:30,Diplomat,112₹,254,11
Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:30,FirstClass,75₹,16,0
Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:30,FirstClass,75₹,70,0
Nellore,SiriMultiplex,Telugu,12:25,GoldClass,110₹,55,4
Nellore,SiriMultiplex,Telugu,12:25,SilverClass,60₹,10,10
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,14:00,UrvasiCircle,145₹,240,9
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,14:00,DeluxeCircle,145₹,203,0
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,14:00,JanataCircle,100₹,111,7
Vizag,SapthagiriTheatreChittivalasa,Telugu,14:30,ReservedClass,112₹,359,339
Vizag,SapthagiriTheatreChittivalasa,Telugu,14:30,SecondClass,100₹,59,59
Vizag,SapthagiriTheatreChittivalasa,Telugu,14:30,ThirdClass,70₹,94,94
Samalkota,SriLakshmiGaneshCinemasSamalkot,Telugu,14:30,FirstClass,89₹,240,240
Vizag,SaptagiriTheatreVizag,Telugu,14:30,ReservedClass,112₹,359,315
Vizag,SaptagiriTheatreVizag,Telugu,14:30,SecondClass,80₹,59,59
Vizag,SaptagiriTheatreVizag,Telugu,14:30,ThirdClass,60₹,94,94
Tatipaka,SrinivasaTheatreOppositeMuthootFinanceLtd,Telugu,14:30,FirstClass,100₹,287,75
Tatipaka,SrinivasaTheatreOppositeMuthootFinanceLtd,Telugu,14:30,SecondClass,50₹,109,109
Nellore,SiriMultiplex,Telugu,15:25,GoldClass,110₹,55,0
Nellore,SiriMultiplex,Telugu,15:25,SilverClass,60₹,10,10
Nellore,M1CinemasEarlierS2Pogathota,Telugu,15:45,250Gold,250₹,14,14
Nellore,M1CinemasEarlierS2Pogathota,Telugu,15:45,177Elite,177₹,319,37
Tiruvuru,SriVenkateswaraNewPicturePalaceACDts,Telugu,18:00,FirstClass,100₹,234,36
Tiruvuru,SriVenkateswaraNewPicturePalaceACDts,Telugu,18:00,SecondClass,80₹,21,21
Tiruvuru,SriVenkateswaraNewPicturePalaceACDts,Telugu,18:00,ThirdClass,60₹,56,56
Karimnagar,SriThirumala70Mm,Telugu,18:00,Balcony,150₹,464,220
Karimnagar,SriThirumala70Mm,Telugu,18:00,DressCircle,100₹,120,66
Khammam,SriSunderMaxGandhiNagar,Telugu,18:30,BoxA,150₹,12,12
Khammam,SriSunderMaxGandhiNagar,Telugu,18:30,Balcony,150₹,291,7
Khammam,SriSunderMaxGandhiNagar,Telugu,18:30,DressCircle,100₹,222,0
Khammam,SriSunderMaxGandhiNagar,Telugu,18:30,2ndClass,50₹,133,0
Malikipuram,VenkataNarayanaPicturePalace,Telugu,18:30,FirstClass,100₹,276,276
Malikipuram,VenkataNarayanaPicturePalace,Telugu,18:30,SecondClass,50₹,76,76
